# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260514184152
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_316.nc,20260505113400,42.658,5.508,A,836,IF,20260505125842
coriolis/1902605/profiles/R1902605_317.nc,20260510113300,42.594,5.608,A,836,IF,20260510132605
coriolis/1902605/profiles/R1902605_317D.nc,20260505124800,42.655,5.504,A,836,IF,20260510132605
coriolis/5907147/profiles/R5907147_269.nc,20260505104426,43.061,9.201,A,834,IF,20260505124521
coriolis/5907147/profiles/R5907147_270.nc,20260506103626,43.065,9.2,A,834,IF,20260506124118
coriolis/5907147/profiles/R5907147_271.nc,20260507104625,43.079,9.202,A,834,IF,20260507124450
coriolis/5907147/profiles/R5907147_272.nc,20260508104627,43.079,9.21,A,834,IF,20260508131447
coriolis/5907147/profiles/R5907147_273.nc,20260509104426,43.07,9.202,A,834,IF,20260509132919
coriolis/5907147/profiles/R5907147_274.nc,20260510093356,43.047,9.182,A,834,IF,20260510113157
coriolis/5907147/profiles/R5907147_275.nc,20260511105026,43.01,9.185,A,834,IF,20260511123524
coriolis/5907147/profiles/R5907147_276.nc,20260512101356,42.98,9.184,A,834,IF,20260513131740
coriolis/5907147/profiles/R5907147_277.nc,20260513104224,42.976,9.188,A,834,IF,20260513131741
coriolis/6903819/profiles/R6903819_287.nc,20260509135020,43.536,7.595,A,844,IF,20260509151132
coriolis/6903819/profiles/R6903819_288.nc,20260514160220,43.393,7.317,A,844,IF,20260514163215
coriolis/6990528/profiles/R6990528_181.nc,20260509061200,42.441,6.649,A,836,IF,20260509080948
coriolis/7902280/profiles/R7902280_024.nc,20260505041732,42.549,6.24,A,834,IF,20260505061854
coriolis/7902280/profiles/R7902280_025.nc,20260510043734,42.632,6.099,A,834,IF,20260510060611
