# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260823003451
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903847/profiles/R4903847_146.nc,20260817110056,42.291,9.852,A,834,IF,20260817144017
coriolis/4903847/profiles/R4903847_147.nc,20260822110056,42.26,9.894,A,834,IF,20260822154158
coriolis/5907147/profiles/R5907147_353.nc,20260814110059,43.462,9.306,A,834,IF,20260818125105
coriolis/5907147/profiles/R5907147_354.nc,20260816110300,43.471,9.253,A,834,IF,20260818125106
coriolis/5907147/profiles/R5907147_355.nc,20260818110259,43.486,9.191,A,834,IF,20260818125106
coriolis/5907147/profiles/R5907147_356.nc,20260820110501,43.511,9.147,A,834,IF,20260822135140
coriolis/5907147/profiles/R5907147_357.nc,20260822105859,43.537,9.094,A,834,IF,20260822135141
coriolis/6903820/profiles/R6903820_343.nc,20260816225820,43.387,7.469,A,844,IF,20260816234320
coriolis/6903820/profiles/R6903820_344.nc,20260822095520,43.317,7.312,A,844,IF,20260822103558
coriolis/6990528/profiles/R6990528_191.nc,20260815114200,42.78,9.041,A,836,IF,20260821145118
coriolis/7902280/profiles/R7902280_058.nc,20260813073055,42.41,6.103,A,834,IF,20260818141536
coriolis/7902280/profiles/R7902280_059.nc,20260818060355,42.333,5.978,A,834,IF,20260818141537
