# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260729005552
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903847/profiles/R4903847_141.nc,20260723110056,42.19,9.886,A,834,IF,20260723134304
coriolis/4903847/profiles/R4903847_142.nc,20260728105855,42.187,9.908,A,834,IF,20260728144510
coriolis/5907147/profiles/R5907147_340.nc,20260719105700,43.495,9.853,A,834,IF,20260719124528
coriolis/5907147/profiles/R5907147_341.nc,20260721104901,43.504,9.836,A,834,IF,20260721124618
coriolis/5907147/profiles/R5907147_342.nc,20260723105500,43.49,9.797,A,834,IF,20260725124540
coriolis/5907147/profiles/R5907147_343.nc,20260725104900,43.477,9.762,A,834,IF,20260725124541
coriolis/5907147/profiles/R5907147_344.nc,20260727104859,43.487,9.724,A,834,IF,20260727132902
coriolis/6903820/profiles/R6903820_338.nc,20260722215220,43.699,8.392,A,844,IF,20260722223140
coriolis/6903820/profiles/R6903820_339.nc,20260727235320,43.594,8.136,A,844,IF,20260728003809
coriolis/6990528/profiles/R6990528_188.nc,20260719132200,42.734,8.913,A,836,IF,20260725140951
coriolis/7902280/profiles/R7902280_045.nc,20260719104716,42.289,6.312,A,834,IF,20260720081345
