# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230823001124
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_066.nc,20230817115040,42.053,7.539,A,878,IF,20230817123923
coriolis/4903632/profiles/R4903632_067.nc,20230822165140,42.043,7.373,A,878,IF,20230822173500
coriolis/4903653/profiles/R4903653_003.nc,20230815124640,43.205,8.209,A,878,IF,20230815133232
coriolis/4903653/profiles/R4903653_004.nc,20230820074640,43.288,8.249,A,878,IF,20230820083705
coriolis/6901278/profiles/R6901278_298.nc,20230814053920,42.923,8.353,A,844,IF,20230814064553
coriolis/6901278/profiles/R6901278_299.nc,20230819105220,42.964,8.315,A,844,IF,20230819113559
coriolis/6902877/profiles/R6902877_003.nc,20230814121200,43.406,7.859,A,841,IF,20230814132526
coriolis/6902877/profiles/R6902877_004.nc,20230819071130,43.415,7.915,A,841,IF,20230819084030
coriolis/6903061/profiles/R6903061_154.nc,20230817084730,42.495,6.542,A,844,IF,20230817093502
coriolis/6903061/profiles/R6903061_155.nc,20230822134830,42.495,6.526,A,844,IF,20230822143230
coriolis/6903090/profiles/R6903090_155.nc,20230817164820,42.319,7.612,A,844,IF,20230817183024
coriolis/6903132/profiles/R6903132_115.nc,20230813175930,42.069,7.862,A,844,IF,20230813183942
coriolis/6903132/profiles/R6903132_116.nc,20230814205830,42.051,7.821,A,844,IF,20230814213654
coriolis/6903132/profiles/R6903132_117.nc,20230815235730,42.031,7.773,A,844,IF,20230816003108
coriolis/6903132/profiles/R6903132_118.nc,20230817025730,42.013,7.722,A,844,IF,20230817032807
coriolis/6903780/profiles/R6903780_250.nc,20230816015520,42.972,7.289,A,844,IF,20230816022804
coriolis/6903780/profiles/R6903780_251.nc,20230821034420,42.984,7.49,A,844,IF,20230821043603
coriolis/6903787/profiles/R6903787_205.nc,20230816014620,42.866,6.031,A,844,IF,20230816022600
coriolis/6903787/profiles/R6903787_206.nc,20230821035820,42.809,5.703,A,844,IF,20230821043828
coriolis/6904239/profiles/R6904239_065.nc,20230817070040,43.294,7.649,A,878,IF,20230817082558
coriolis/6904239/profiles/R6904239_066.nc,20230822120140,43.293,7.632,A,878,IF,20230822125127
