# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240402120802
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_162.nc,20240326112700,42.596,7.914,A,836,IF,20240326125210
coriolis/1902605/profiles/R1902605_163.nc,20240331112800,42.539,8.001,A,836,IF,20240331125630
coriolis/1902605/profiles/R1902605_163D.nc,20240326124500,42.594,7.913,A,836,IF,20240331125630
coriolis/3902500/profiles/R3902500_162.nc,20240326034430,42.663,8.276,A,844,IF,20240326043326
coriolis/3902500/profiles/R3902500_163.nc,20240331054520,42.672,8.308,A,844,IF,20240331062751
coriolis/5906990/profiles/R5906990_064.nc,20240330104000,42.256,5.864,A,836,IF,20240330114019
coriolis/6901278/profiles/R6901278_341.nc,20240325044520,42.493,5.76,A,844,IF,20240325052922
coriolis/6901278/profiles/R6901278_342.nc,20240330092920,42.515,5.595,A,844,IF,20240330103039
coriolis/6902877/profiles/R6902877_050.nc,20240326171730,42.053,6.015,A,841,IF,20240326182556
coriolis/6902877/profiles/R6902877_051.nc,20240331121300,42.038,6.198,A,841,IF,20240331132651
coriolis/6903061/profiles/R6903061_197.nc,20240328074130,43.027,7.855,A,844,IF,20240328083722
coriolis/6903090/profiles/R6903090_198.nc,20240328154530,42.592,8.208,A,844,IF,20240328173232
coriolis/6903133/profiles/R6903133_199.nc,20240325030630,43.774,8.31,A,844,IF,20240325042610
coriolis/6903780/profiles/R6903780_294.nc,20240326175620,42.356,5.517,A,844,IF,20240326183249
coriolis/6903780/profiles/R6903780_295.nc,20240331194020,42.468,5.38,A,844,IF,20240331202644
coriolis/6990528/profiles/R6990528_104.nc,20240330103600,42.123,7.383,A,836,IF,20240330114217
