# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230808001357
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_063.nc,20230801204440,42.258,7.897,A,878,IF,20230804064042
coriolis/4903632/profiles/R4903632_064.nc,20230807014640,42.164,7.966,A,878,IF,20230807022653
coriolis/6901278/profiles/R6901278_295.nc,20230729143920,42.396,8.425,A,844,IF,20230729152740
coriolis/6901278/profiles/R6901278_296.nc,20230803194220,42.553,8.435,A,844,IF,20230803202953
coriolis/6903061/profiles/R6903061_151.nc,20230801175030,42.717,6.842,A,844,IF,20230801184146
coriolis/6903061/profiles/R6903061_152.nc,20230806224730,42.621,6.691,A,844,IF,20230806233120
coriolis/6903068/profiles/R6903068_161.nc,20230802010500,42.059,5.169,A,841,IF,20230802022906
coriolis/6903090/profiles/R6903090_152.nc,20230802014620,42.041,7.699,A,844,IF,20230802033017
coriolis/6903090/profiles/R6903090_153.nc,20230807064220,42.247,7.684,A,844,IF,20230807083028
coriolis/6903132/profiles/R6903132_102.nc,20230730030130,42.001,7.612,A,844,IF,20230730032904
coriolis/6903132/profiles/R6903132_103.nc,20230731060130,42.094,7.526,A,844,IF,20230731063347
coriolis/6903132/profiles/R6903132_104.nc,20230801090230,42.219,7.55,A,844,IF,20230801093330
coriolis/6903132/profiles/R6903132_105.nc,20230802115930,42.311,7.626,A,844,IF,20230802123255
coriolis/6903132/profiles/R6903132_106.nc,20230803145530,42.362,7.719,A,844,IF,20230803154017
coriolis/6903132/profiles/R6903132_107.nc,20230804175830,42.37,7.827,A,844,IF,20230804183238
coriolis/6903132/profiles/R6903132_108.nc,20230805205830,42.344,7.928,A,844,IF,20230805212935
coriolis/6903132/profiles/R6903132_109.nc,20230807000030,42.316,7.988,A,844,IF,20230807002919
coriolis/6903780/profiles/R6903780_247.nc,20230731194120,43.237,7.467,A,844,IF,20230731202934
coriolis/6903780/profiles/R6903780_248.nc,20230805215520,43.153,7.321,A,844,IF,20230805222556
coriolis/6903787/profiles/R6903787_202.nc,20230731155820,43.021,6.639,A,844,IF,20230731164256
coriolis/6903787/profiles/R6903787_203.nc,20230805130420,42.962,6.616,A,844,IF,20230805132853
coriolis/6904239/profiles/R6904239_062.nc,20230801155440,43.423,8.166,A,878,IF,20230803081136
coriolis/6904239/profiles/R6904239_063.nc,20230806205840,43.366,7.97,A,878,IF,20230806214027
