# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240106120519
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_145.nc,20240101112600,42.297,7.788,A,836,IF,20240101125639
coriolis/1902605/profiles/R1902605_145D.nc,20231227123800,42.377,7.804,A,836,IF,20240101125638
coriolis/4903632/profiles/R4903632_092.nc,20231230214740,42.31,8.054,A,878,IF,20231230222844
coriolis/4903632/profiles/R4903632_093.nc,20240105024540,42.196,8.047,A,878,IF,20240105032759
coriolis/4903653/profiles/R4903653_031.nc,20231227164740,42.538,5.906,A,878,IF,20231227173959
coriolis/4903653/profiles/R4903653_032.nc,20240101114240,42.546,5.777,A,878,IF,20240101122742
coriolis/4903653/profiles/R4903653_033.nc,20240106064740,42.638,5.742,A,878,IF,20240106073518
coriolis/5906990/profiles/R5906990_055.nc,20231231103800,42.338,6.104,A,836,IF,20231231114040
coriolis/6901278/profiles/R6901278_324.nc,20231227155220,43.562,8.141,A,844,IF,20231227164117
coriolis/6901278/profiles/R6901278_325.nc,20240101203220,43.567,8.043,A,844,IF,20240101213115
coriolis/6902877/profiles/R6902877_032.nc,20231231111330,42.742,5.971,A,841,IF,20231231122545
coriolis/6902877/profiles/R6902877_033.nc,20240105061600,42.681,5.99,A,841,IF,20240105072620
coriolis/6903061/profiles/R6903061_180.nc,20231230184130,42.967,8.381,A,844,IF,20231230192958
coriolis/6903061/profiles/R6903061_181.nc,20240104233730,43.027,8.4,A,844,IF,20240105003445
coriolis/6903090/profiles/R6903090_181.nc,20231231024120,42.64,7.561,A,844,IF,20231231043432
coriolis/6903090/profiles/R6903090_182.nc,20240105074120,42.679,7.699,A,844,IF,20240105093227
coriolis/6903133/profiles/R6903133_191.nc,20240103194730,42.464,8.385,A,844,IF,20240103203012
coriolis/6903780/profiles/R6903780_277.nc,20231231074120,43.231,7.324,A,844,IF,20231231082938
coriolis/6903780/profiles/R6903780_278.nc,20240105095620,43.169,7.181,A,844,IF,20240105103355
coriolis/6904239/profiles/R6904239_091.nc,20231230165540,42.66,6.131,A,878,IF,20231230174151
coriolis/6904239/profiles/R6904239_092.nc,20240104215440,42.511,6.099,A,878,IF,20240104223853
