# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231111180403
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_081.nc,20231103144740,42.141,7.166,A,878,IF,20231103153819
coriolis/4903632/profiles/R4903632_082.nc,20231108194740,42.253,7.162,A,878,IF,20231108203321
coriolis/4903653/profiles/R4903653_020.nc,20231104234840,43.315,7.538,A,878,IF,20231105002736
coriolis/4903653/profiles/R4903653_021.nc,20231109184840,43.304,7.39,A,878,IF,20231109193126
coriolis/5906990/profiles/R5906990_050.nc,20231111104000,42.002,6.299,A,836,IF,20231111114358
coriolis/6901278/profiles/R6901278_314.nc,20231105133520,43.36,8.344,A,844,IF,20231105142837
coriolis/6901278/profiles/R6901278_315.nc,20231110183620,43.314,8.419,A,844,IF,20231110192831
coriolis/6902877/profiles/R6902877_020.nc,20231103132830,43.271,7.001,A,841,IF,20231103143006
coriolis/6902877/profiles/R6902877_021.nc,20231108091400,43.231,6.904,A,841,IF,20231108102943
coriolis/6903061/profiles/R6903061_169.nc,20231103114530,42.486,7.136,A,844,IF,20231103122721
coriolis/6903061/profiles/R6903061_170.nc,20231108163630,42.615,7.417,A,844,IF,20231108172759
coriolis/6903090/profiles/R6903090_170.nc,20231103194820,42.408,7.748,A,844,IF,20231103213140
coriolis/6903090/profiles/R6903090_171.nc,20231109004620,42.259,7.735,A,844,IF,20231109023151
coriolis/6903132/profiles/R6903132_179.nc,20231102194530,42.006,7.96,A,844,IF,20231102202753
coriolis/6903780/profiles/R6903780_266.nc,20231105095620,43.156,7.977,A,844,IF,20231105102820
coriolis/6903780/profiles/R6903780_267.nc,20231110114120,43.194,7.966,A,844,IF,20231110123034
coriolis/6903787/profiles/R6903787_221.nc,20231105094120,42.482,5.351,A,844,IF,20231105102655
coriolis/6903787/profiles/R6903787_222.nc,20231110120320,42.431,5.317,A,844,IF,20231110125147
coriolis/6904239/profiles/R6904239_080.nc,20231103083740,43.356,7.428,A,878,IF,20231103093145
coriolis/6904239/profiles/R6904239_081.nc,20231108145440,43.303,7.275,A,878,IF,20231108154604
