# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260507183925
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_315.nc,20260430113200,42.748,5.557,A,836,IF,20260430133229
coriolis/1902605/profiles/R1902605_316.nc,20260505113400,42.658,5.508,A,836,IF,20260505125842
coriolis/1902605/profiles/R1902605_316D.nc,20260430125100,42.753,5.549,A,836,IF,20260505125841
coriolis/5907146/profiles/R5907146_061.nc,20260428104621,42.844,5.129,A,834,IF,20260428125836
coriolis/5907146/profiles/R5907146_062.nc,20260503104620,42.799,5.0,A,834,IF,20260503154259
coriolis/5907147/profiles/R5907147_262.nc,20260428103226,43.076,9.22,A,834,IF,20260428134402
coriolis/5907147/profiles/R5907147_263.nc,20260429103427,43.071,9.228,A,834,IF,20260429131840
coriolis/5907147/profiles/R5907147_264.nc,20260430103227,43.065,9.225,A,834,IF,20260430131337
coriolis/5907147/profiles/R5907147_265.nc,20260501103026,43.052,9.211,A,834,IF,20260501124934
coriolis/5907147/profiles/R5907147_266.nc,20260502104826,43.04,9.191,A,834,IF,20260502131005
coriolis/5907147/profiles/R5907147_267.nc,20260503104826,43.034,9.17,A,834,IF,20260504133908
coriolis/5907147/profiles/R5907147_268.nc,20260504104826,43.041,9.185,A,834,IF,20260504133909
coriolis/5907147/profiles/R5907147_269.nc,20260505104426,43.061,9.201,A,834,IF,20260505124521
coriolis/5907147/profiles/R5907147_270.nc,20260506103626,43.065,9.2,A,834,IF,20260506124118
coriolis/5907147/profiles/R5907147_271.nc,20260507104625,43.079,9.202,A,834,IF,20260507124450
coriolis/6903819/profiles/R6903819_285.nc,20260428105420,43.783,8.13,A,844,IF,20260428113424
coriolis/6903819/profiles/R6903819_286.nc,20260504115720,43.634,7.752,A,844,IF,20260504123117
coriolis/6990528/profiles/R6990528_180.nc,20260429061300,42.421,6.695,A,836,IF,20260429073907
coriolis/7902280/profiles/R7902280_023.nc,20260430035925,42.546,6.242,A,834,IF,20260430052127
coriolis/7902280/profiles/R7902280_024.nc,20260505041732,42.549,6.24,A,834,IF,20260505061854
