# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251104121322
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_278.nc,20251027112900,43.589,8.382,A,836,IF,20251027121036
coriolis/1902605/profiles/R1902605_279.nc,20251101112800,43.518,8.281,A,836,IF,20251101121317
coriolis/1902605/profiles/R1902605_279D.nc,20251027123900,43.587,8.382,A,836,IF,20251101121316
coriolis/1902783/profiles/R1902783_029.nc,20251103025400,42.018,5.413,A,844,IF,20251103034253
coriolis/2903802/profiles/R2903802_045.nc,20251026112847,42.577,5.846,A,846,IF,20251031103021
coriolis/2903802/profiles/R2903802_046.nc,20251027102546,42.604,5.793,A,846,IF,20251031103021
coriolis/2903802/profiles/R2903802_047.nc,20251028101526,42.591,5.738,A,846,IF,20251031103021
coriolis/2903802/profiles/R2903802_048.nc,20251029085340,42.623,5.71,A,846,IF,20251031103021
coriolis/2903802/profiles/R2903802_049.nc,20251030073020,42.637,5.664,A,846,IF,20251031103022
coriolis/2903802/profiles/R2903802_050.nc,20251031060757,42.622,5.537,A,846,IF,20251031103022
coriolis/3902692/profiles/R3902692_023.nc,20251030041903,43.286,8.631,A,834,IF,20251030050033
coriolis/4903881/profiles/R4903881_039.nc,20251029003254,42.596,5.753,A,834,IF,20251029021618
coriolis/4903881/profiles/R4903881_040.nc,20251103025517,42.555,5.729,A,834,IF,20251103040251
coriolis/5907146/profiles/R5907146_025.nc,20251030104820,43.331,7.827,A,834,IF,20251030122628
coriolis/6903090/profiles/R6903090_309.nc,20251027184920,43.526,8.896,A,844,IF,20251027204322
coriolis/6903090/profiles/R6903090_310.nc,20251101234620,43.568,8.839,A,844,IF,20251102014514
coriolis/6903132/profiles/R6903132_250.nc,20251026203530,43.644,9.439,A,844,IF,20251026213058
coriolis/6903819/profiles/R6903819_250.nc,20251102120120,42.077,8.289,A,844,IF,20251102122952
coriolis/6904239/profiles/R6904239_220.nc,20251101140740,42.051,6.742,A,878,IF,20251101152737
coriolis/6990528/profiles/R6990528_162.nc,20251031003800,42.968,7.15,A,836,IF,20251031020032
coriolis/6990686/profiles/R6990686_068.nc,20251029104419,42.648,5.202,A,834,IF,20251029120959
coriolis/6990686/profiles/R6990686_069.nc,20251103104620,42.641,5.15,A,834,IF,20251103121343
coriolis/6990728/profiles/R6990728_040.nc,20251026000844,42.711,6.122,A,844,IF,20251026002900
coriolis/6990728/profiles/R6990728_041.nc,20251028020934,42.67,6.109,A,844,IF,20251028022736
coriolis/6990728/profiles/R6990728_042.nc,20251030041414,42.613,6.104,A,844,IF,20251030052538
coriolis/6990728/profiles/R6990728_043.nc,20251101061412,42.564,6.096,A,844,IF,20251101072654
coriolis/6990728/profiles/R6990728_044.nc,20251103080913,42.529,6.107,A,844,IF,20251103083816
