# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230826001210
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_066.nc,20230817115040,42.053,7.539,A,878,IF,20230817123923
coriolis/4903632/profiles/R4903632_067.nc,20230822165140,42.043,7.373,A,878,IF,20230822173500
coriolis/4903653/profiles/R4903653_004.nc,20230820074640,43.288,8.249,A,878,IF,20230820083705
coriolis/4903653/profiles/R4903653_005.nc,20230825025440,43.377,8.169,A,878,IF,20230825033002
coriolis/6901278/profiles/R6901278_299.nc,20230819105220,42.964,8.315,A,844,IF,20230819113559
coriolis/6901278/profiles/R6901278_300.nc,20230824154220,42.926,8.197,A,844,IF,20230824164551
coriolis/6902877/profiles/R6902877_004.nc,20230819071130,43.415,7.915,A,841,IF,20230819084030
coriolis/6902877/profiles/R6902877_005.nc,20230824021100,43.465,7.871,A,841,IF,20230824032523
coriolis/6903061/profiles/R6903061_154.nc,20230817084730,42.495,6.542,A,844,IF,20230817093502
coriolis/6903061/profiles/R6903061_155.nc,20230822134830,42.495,6.526,A,844,IF,20230822143230
coriolis/6903090/profiles/R6903090_155.nc,20230817164820,42.319,7.612,A,844,IF,20230817183024
coriolis/6903090/profiles/R6903090_156.nc,20230822214630,42.255,7.452,A,844,IF,20230822233041
coriolis/6903132/profiles/R6903132_118.nc,20230817025730,42.013,7.722,A,844,IF,20230817032807
coriolis/6903780/profiles/R6903780_250.nc,20230816015520,42.972,7.289,A,844,IF,20230816022804
coriolis/6903780/profiles/R6903780_251.nc,20230821034420,42.984,7.49,A,844,IF,20230821043603
coriolis/6903787/profiles/R6903787_205.nc,20230816014620,42.866,6.031,A,844,IF,20230816022600
coriolis/6903787/profiles/R6903787_206.nc,20230821035820,42.809,5.703,A,844,IF,20230821043828
coriolis/6903787/profiles/R6903787_207.nc,20230825201820,42.913,5.641,A,844,IF,20230825212831
coriolis/6904239/profiles/R6904239_065.nc,20230817070040,43.294,7.649,A,878,IF,20230817082558
coriolis/6904239/profiles/R6904239_066.nc,20230822120140,43.293,7.632,A,878,IF,20230822125127
