# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231124120631
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_084.nc,20231119054640,42.522,7.499,A,878,IF,20231119063153
coriolis/4903653/profiles/R4903653_022.nc,20231114135240,43.263,7.289,A,878,IF,20231114142702
coriolis/4903653/profiles/R4903653_023.nc,20231119084940,43.198,7.214,A,878,IF,20231119093207
coriolis/4903653/profiles/R4903653_024.nc,20231124034540,43.16,7.15,A,878,IF,20231124042944
coriolis/4903760/profiles/R4903760_013.nc,20231114170411,42.063,5.509,A,834,IF,20231114184615
coriolis/5906990/profiles/R5906990_051.nc,20231121104000,42.091,6.388,A,836,IF,20231121114105
coriolis/6901278/profiles/R6901278_316.nc,20231115232920,43.341,8.535,A,844,IF,20231116002914
coriolis/6901278/profiles/R6901278_317.nc,20231121042920,43.422,8.587,A,844,IF,20231121052839
coriolis/6902877/profiles/R6902877_023.nc,20231118081600,43.085,6.89,A,841,IF,20231118093015
coriolis/6902877/profiles/R6902877_024.nc,20231123030730,42.93,6.642,A,841,IF,20231123042742
coriolis/6903061/profiles/R6903061_172.nc,20231119024330,42.809,7.778,A,844,IF,20231119032728
coriolis/6903061/profiles/R6903061_173.nc,20231124074630,42.832,7.849,A,844,IF,20231124084120
coriolis/6903090/profiles/R6903090_173.nc,20231119104620,42.184,7.78,A,844,IF,20231119123159
coriolis/6903780/profiles/R6903780_268.nc,20231115135920,43.271,7.992,A,844,IF,20231115143356
coriolis/6903780/profiles/R6903780_269.nc,20231120154120,43.326,7.998,A,844,IF,20231120162555
coriolis/6903787/profiles/R6903787_223.nc,20231115134420,42.365,5.297,A,844,IF,20231115143046
coriolis/6903787/profiles/R6903787_224.nc,20231120155420,42.254,5.254,A,844,IF,20231120162656
coriolis/6904239/profiles/R6904239_083.nc,20231119005140,43.084,6.986,A,878,IF,20231119013749
coriolis/6904239/profiles/R6904239_084.nc,20231124055440,42.937,6.8,A,878,IF,20231124063959
