# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260526071835
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/5907147/profiles/R5907147_280.nc,20260516104627,42.978,9.159,A,834,IF,20260516124315
coriolis/5907147/profiles/R5907147_281.nc,20260517104826,43.015,9.139,A,834,IF,20260517124606
coriolis/5907147/profiles/R5907147_282.nc,20260518104626,43.051,9.109,A,834,IF,20260518132004
coriolis/5907147/profiles/R5907147_283.nc,20260519104626,43.107,9.072,A,834,IF,20260519133719
coriolis/5907147/profiles/R5907147_284.nc,20260520104626,43.155,9.059,A,834,IF,20260520125344
coriolis/5907147/profiles/R5907147_285.nc,20260521105026,43.185,9.053,A,834,IF,20260522125130
coriolis/5907147/profiles/R5907147_286.nc,20260522104626,43.209,9.06,A,834,IF,20260522125131
coriolis/5907147/profiles/R5907147_287.nc,20260523104825,43.236,9.071,A,834,IF,20260523132142
coriolis/5907147/profiles/R5907147_288.nc,20260524105425,43.267,9.083,A,834,IF,20260524133633
coriolis/5907147/profiles/R5907147_289.nc,20260525104828,43.303,9.108,A,834,IF,20260525124811
coriolis/6903819/profiles/R6903819_289.nc,20260519174820,43.256,7.088,A,844,IF,20260519182727
coriolis/6903819/profiles/R6903819_290.nc,20260524200220,43.055,6.866,A,844,IF,20260524203335
coriolis/6903820/profiles/R6903820_326.nc,20260522141020,42.006,8.353,A,844,IF,20260522152626
coriolis/6990528/profiles/R6990528_182.nc,20260519061800,42.411,6.609,A,836,IF,20260519072004
coriolis/7902280/profiles/R7902280_027.nc,20260520050816,42.395,5.863,A,834,IF,20260520061233
coriolis/7902280/profiles/R7902280_028.nc,20260525052247,42.302,5.988,A,834,IF,20260525061141
