# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260725005746
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903847/profiles/R4903847_140.nc,20260718110056,42.19,9.852,A,834,IF,20260718143831
coriolis/4903847/profiles/R4903847_141.nc,20260723110056,42.19,9.886,A,834,IF,20260723134304
coriolis/5907147/profiles/R5907147_338.nc,20260715105100,43.506,9.824,A,834,IF,20260715124526
coriolis/5907147/profiles/R5907147_339.nc,20260717105859,43.511,9.87,A,834,IF,20260717131427
coriolis/5907147/profiles/R5907147_340.nc,20260719105700,43.495,9.853,A,834,IF,20260719124528
coriolis/5907147/profiles/R5907147_341.nc,20260721104901,43.504,9.836,A,834,IF,20260721124618
coriolis/6903820/profiles/R6903820_337.nc,20260717194820,43.728,8.653,A,844,IF,20260717204332
coriolis/6903820/profiles/R6903820_338.nc,20260722215220,43.699,8.392,A,844,IF,20260722223140
coriolis/7902280/profiles/R7902280_041.nc,20260715093427,42.148,6.256,A,834,IF,20260720081344
coriolis/7902280/profiles/R7902280_042.nc,20260716095445,42.189,6.277,A,834,IF,20260720081344
coriolis/7902280/profiles/R7902280_043.nc,20260717101900,42.224,6.291,A,834,IF,20260720081345
coriolis/7902280/profiles/R7902280_044.nc,20260718103355,42.261,6.293,A,834,IF,20260720081345
coriolis/7902280/profiles/R7902280_045.nc,20260719104716,42.289,6.312,A,834,IF,20260720081345
