# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260827020340
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903847/profiles/R4903847_146.nc,20260817110056,42.291,9.852,A,834,IF,20260817144017
coriolis/4903847/profiles/R4903847_147.nc,20260822110056,42.26,9.894,A,834,IF,20260822154158
coriolis/5907147/profiles/R5907147_355.nc,20260818110259,43.486,9.191,A,834,IF,20260818125106
coriolis/5907147/profiles/R5907147_356.nc,20260820110501,43.511,9.147,A,834,IF,20260822135140
coriolis/5907147/profiles/R5907147_357.nc,20260822105859,43.537,9.094,A,834,IF,20260822135141
coriolis/5907147/profiles/R5907147_358.nc,20260824105901,43.56,9.0,A,834,IF,20260824125645
coriolis/5907147/profiles/R5907147_359.nc,20260826110100,43.56,8.844,A,834,IF,20260826134529
coriolis/6903820/profiles/R6903820_344.nc,20260822095520,43.317,7.312,A,844,IF,20260822103558
coriolis/7901000/profiles/R7901000_015.nc,20260818164317,42.422,5.151,A,834,IF,20260826133249
coriolis/7901000/profiles/R7901000_016.nc,20260823131722,42.468,5.259,A,834,IF,20260826133251
coriolis/7902280/profiles/R7902280_059.nc,20260818060355,42.333,5.978,A,834,IF,20260818141537
coriolis/7902280/profiles/R7902280_060.nc,20260823042812,42.214,5.766,A,834,IF,20260823060646
