# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230817120556
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_065.nc,20230812065040,42.093,7.778,A,878,IF,20230812073055
coriolis/4903653/profiles/R4903653_002.nc,20230810174640,43.215,8.047,A,878,IF,20230810182806
coriolis/4903653/profiles/R4903653_003.nc,20230815124640,43.205,8.209,A,878,IF,20230815133232
coriolis/6901278/profiles/R6901278_297.nc,20230809004420,42.803,8.361,A,844,IF,20230809014019
coriolis/6901278/profiles/R6901278_298.nc,20230814053920,42.923,8.353,A,844,IF,20230814064553
coriolis/6902877/profiles/R6902877_002.nc,20230809170830,43.405,7.825,A,841,IF,20230810124225
coriolis/6902877/profiles/R6902877_003.nc,20230814121200,43.406,7.859,A,841,IF,20230814132526
coriolis/6903061/profiles/R6903061_153.nc,20230812034630,42.525,6.548,A,844,IF,20230812043328
coriolis/6903061/profiles/R6903061_154.nc,20230817084730,42.495,6.542,A,844,IF,20230817093502
coriolis/6903090/profiles/R6903090_154.nc,20230812114520,42.345,7.715,A,844,IF,20230812133041
coriolis/6903132/profiles/R6903132_110.nc,20230808025930,42.261,8.017,A,844,IF,20230808032851
coriolis/6903132/profiles/R6903132_111.nc,20230809055830,42.21,8.023,A,844,IF,20230809063412
coriolis/6903132/profiles/R6903132_112.nc,20230810085930,42.161,7.985,A,844,IF,20230810094137
coriolis/6903132/profiles/R6903132_113.nc,20230811115730,42.124,7.95,A,844,IF,20230811123804
coriolis/6903132/profiles/R6903132_114.nc,20230812145930,42.097,7.904,A,844,IF,20230812154017
coriolis/6903132/profiles/R6903132_115.nc,20230813175930,42.069,7.862,A,844,IF,20230813183942
coriolis/6903132/profiles/R6903132_116.nc,20230814205830,42.051,7.821,A,844,IF,20230814213654
coriolis/6903132/profiles/R6903132_117.nc,20230815235730,42.031,7.773,A,844,IF,20230816003108
coriolis/6903132/profiles/R6903132_118.nc,20230817025730,42.013,7.722,A,844,IF,20230817032807
coriolis/6903780/profiles/R6903780_249.nc,20230810234020,43.047,7.227,A,844,IF,20230811002654
coriolis/6903780/profiles/R6903780_250.nc,20230816015520,42.972,7.289,A,844,IF,20230816022804
coriolis/6903787/profiles/R6903787_204.nc,20230810235720,42.85,6.251,A,844,IF,20230811002805
coriolis/6903787/profiles/R6903787_205.nc,20230816014620,42.866,6.031,A,844,IF,20230816022600
coriolis/6904239/profiles/R6904239_064.nc,20230812014840,43.316,7.76,A,878,IF,20230812023509
coriolis/6904239/profiles/R6904239_065.nc,20230817070040,43.294,7.649,A,878,IF,20230817082558
