# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250903121201
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_266.nc,20250828113000,43.422,8.701,A,836,IF,20250828122806
coriolis/1902605/profiles/R1902605_267.nc,20250902113000,43.503,8.698,A,836,IF,20250902135656
coriolis/1902605/profiles/R1902605_267D.nc,20250828123800,43.426,8.702,A,836,IF,20250902135656
coriolis/4903881/profiles/R4903881_027.nc,20250828202725,42.787,6.535,A,834,IF,20250828215955
coriolis/5907146/profiles/R5907146_012.nc,20250826105221,42.934,8.269,A,834,IF,20250826121500
coriolis/5907146/profiles/R5907146_013.nc,20250831105420,42.929,8.285,A,834,IF,20250831140127
coriolis/6903090/profiles/R6903090_297.nc,20250826065020,42.84,8.663,A,844,IF,20250826084203
coriolis/6903090/profiles/R6903090_298.nc,20250831114720,42.929,8.711,A,844,IF,20250831134244
coriolis/6903132/profiles/R6903132_244.nc,20250827084930,42.976,8.489,A,844,IF,20250827093031
coriolis/6990528/profiles/R6990528_156.nc,20250901004000,43.213,8.037,A,836,IF,20250901015828
coriolis/6990686/profiles/R6990686_031.nc,20250825105701,43.048,7.034,A,834,IF,20250825121040
coriolis/6990686/profiles/R6990686_032.nc,20250826105102,43.024,6.984,A,834,IF,20250826122634
coriolis/6990686/profiles/R6990686_033.nc,20250827105700,42.997,6.935,A,834,IF,20250827122348
coriolis/6990686/profiles/R6990686_034.nc,20250828105303,42.969,6.867,A,834,IF,20250828121653
coriolis/6990686/profiles/R6990686_035.nc,20250829105701,42.935,6.806,A,834,IF,20250829121131
coriolis/6990686/profiles/R6990686_036.nc,20250830105702,42.902,6.743,A,834,IF,20250830121116
coriolis/6990686/profiles/R6990686_037.nc,20250831105702,42.85,6.676,A,834,IF,20250831123358
coriolis/6990686/profiles/R6990686_038.nc,20250901105701,42.828,6.601,A,834,IF,20250901122357
coriolis/6990686/profiles/R6990686_039.nc,20250902105902,42.806,6.52,A,834,IF,20250902131615
coriolis/6990728/profiles/R6990728_014.nc,20250827101123,43.315,7.197,A,844,IF,20250827102834
coriolis/6990728/profiles/R6990728_015.nc,20250901051436,43.272,7.172,A,844,IF,20250901062517
