# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240217120428
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_153.nc,20240210112500,42.22,7.23,A,836,IF,20240210130557
coriolis/1902605/profiles/R1902605_154.nc,20240215112700,42.271,7.205,A,836,IF,20240215125617
coriolis/1902605/profiles/R1902605_154D.nc,20240210124200,42.221,7.233,A,836,IF,20240215125616
coriolis/4903632/profiles/R4903632_100.nc,20240210135040,42.011,7.655,A,878,IF,20240210144125
coriolis/4903632/profiles/R4903632_101.nc,20240215184340,42.028,7.591,A,878,IF,20240215193635
coriolis/4903653/profiles/R4903653_040.nc,20240208194440,42.852,5.765,A,878,IF,20240208203024
coriolis/4903653/profiles/R4903653_041.nc,20240213144540,42.898,5.668,A,878,IF,20240213153146
coriolis/5906990/profiles/R5906990_059.nc,20240209104200,42.008,6.739,A,836,IF,20240209114100
coriolis/6901278/profiles/R6901278_333.nc,20240212125320,42.938,6.03,A,844,IF,20240212134104
coriolis/6903061/profiles/R6903061_188.nc,20240210104030,42.92,8.561,A,844,IF,20240210113656
coriolis/6903061/profiles/R6903061_189.nc,20240215154430,42.945,8.355,A,844,IF,20240215163729
coriolis/6903090/profiles/R6903090_189.nc,20240210184120,42.743,7.552,A,844,IF,20240210203138
coriolis/6903090/profiles/R6903090_190.nc,20240215234520,42.753,7.547,A,844,IF,20240216013136
coriolis/6903133/profiles/R6903133_195.nc,20240213001730,43.389,9.313,A,844,IF,20240213012641
coriolis/6903780/profiles/R6903780_285.nc,20240209234520,42.446,5.708,A,844,IF,20240210003848
coriolis/6903780/profiles/R6903780_286.nc,20240215014720,42.418,5.608,A,844,IF,20240215023626
coriolis/6904239/profiles/R6904239_099.nc,20240210085440,42.082,5.663,A,878,IF,20240210095620
