# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240502001223
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_168.nc,20240425111400,42.145,7.697,A,836,IF,20240425115433
coriolis/1902605/profiles/R1902605_169.nc,20240430112600,42.126,7.613,A,836,IF,20240430125627
coriolis/1902605/profiles/R1902605_169D.nc,20240425122900,42.144,7.697,A,836,IF,20240430125626
coriolis/3902500/profiles/R3902500_168.nc,20240425154630,43.288,8.539,A,844,IF,20240425163348
coriolis/3902500/profiles/R3902500_169.nc,20240430174820,43.344,8.523,A,844,IF,20240430183035
coriolis/5906990/profiles/R5906990_067.nc,20240429103800,42.294,5.593,A,836,IF,20240429114339
coriolis/6902877/profiles/R6902877_056.nc,20240424110730,42.218,6.553,A,841,IF,20240424123045
coriolis/6902877/profiles/R6902877_057.nc,20240429060800,42.185,6.284,A,841,IF,20240429072606
coriolis/6903061/profiles/R6903061_202.nc,20240423084230,43.111,7.85,A,844,IF,20240423092843
coriolis/6903061/profiles/R6903061_203.nc,20240428134230,43.035,7.767,A,844,IF,20240428142858
coriolis/6903090/profiles/R6903090_203.nc,20240423164820,42.091,7.959,A,844,IF,20240423183240
coriolis/6903090/profiles/R6903090_204.nc,20240428214830,42.045,7.982,A,844,IF,20240428233413
coriolis/6903132/profiles/R6903132_196.nc,20240424084530,42.51,7.114,A,844,IF,20240424092933
coriolis/6903133/profiles/R6903133_202.nc,20240425025030,43.223,7.528,A,844,IF,20240425032903
coriolis/6903780/profiles/R6903780_300.nc,20240426055120,42.431,5.19,A,844,IF,20240426063030
coriolis/6903780/profiles/R6903780_301.nc,20240501074320,42.449,5.144,A,844,IF,20240501082826
coriolis/6990528/profiles/R6990528_107.nc,20240429103200,42.532,7.234,A,836,IF,20240429114538
