# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260817003441
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903847/profiles/R4903847_144.nc,20260807110256,42.347,9.954,A,834,IF,20260808004806
coriolis/4903847/profiles/R4903847_145.nc,20260812110255,42.378,9.834,A,834,IF,20260812154137
coriolis/5907147/profiles/R5907147_350.nc,20260808110300,43.43,9.454,A,834,IF,20260810092400
coriolis/5907147/profiles/R5907147_351.nc,20260810105900,43.435,9.409,A,834,IF,20260812135551
coriolis/5907147/profiles/R5907147_352.nc,20260812110100,43.446,9.358,A,834,IF,20260812135552
coriolis/5907147/profiles/R5907147_353.nc,20260814110059,43.462,9.306,A,834,IF,20260814124630
coriolis/6903820/profiles/R6903820_341.nc,20260807035020,43.461,7.708,A,844,IF,20260807044120
coriolis/6903820/profiles/R6903820_342.nc,20260812055720,43.431,7.559,A,844,IF,20260812065505
coriolis/7902280/profiles/R7902280_057.nc,20260808090828,42.448,6.253,A,834,IF,20260813090743
coriolis/7902280/profiles/R7902280_058.nc,20260813073055,42.41,6.103,A,834,IF,20260813090743
