# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250812002538
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_261.nc,20250803112800,43.26,8.709,A,836,IF,20250803121454
coriolis/1902605/profiles/R1902605_262.nc,20250808112800,43.284,8.686,A,836,IF,20250808121113
coriolis/1902605/profiles/R1902605_262D.nc,20250803123800,43.263,8.708,A,836,IF,20250808121112
coriolis/4903881/profiles/R4903881_022.nc,20250803083642,42.853,6.915,A,834,IF,20250803100418
coriolis/4903881/profiles/R4903881_023.nc,20250808110316,42.808,7.022,A,834,IF,20250808121436
coriolis/5907146/profiles/R5907146_008.nc,20250806105421,42.694,8.031,A,834,IF,20250806121813
coriolis/5907146/profiles/R5907146_009.nc,20250811105420,42.761,8.086,A,834,IF,20250811130128
coriolis/6903090/profiles/R6903090_293.nc,20250805104920,42.647,8.517,A,844,IF,20250805124158
coriolis/6903090/profiles/R6903090_294.nc,20250810114730,42.724,8.531,A,844,IF,20250810134501
coriolis/6903132/profiles/R6903132_242.nc,20250806224930,42.774,8.089,A,844,IF,20250806233142
coriolis/6990528/profiles/R6990528_153.nc,20250802004200,43.226,8.187,A,836,IF,20250802020018
coriolis/6990686/profiles/R6990686_008.nc,20250802105501,43.632,8.031,A,834,IF,20250802121311
coriolis/6990686/profiles/R6990686_009.nc,20250803105502,43.596,7.956,A,834,IF,20250803120547
coriolis/6990686/profiles/R6990686_010.nc,20250804105101,43.559,7.901,A,834,IF,20250804120414
coriolis/6990686/profiles/R6990686_011.nc,20250805105302,43.524,7.85,A,834,IF,20250805120448
coriolis/6990686/profiles/R6990686_012.nc,20250806105501,43.49,7.806,A,834,IF,20250806122714
coriolis/6990686/profiles/R6990686_013.nc,20250807105702,43.442,7.756,A,834,IF,20250807122023
coriolis/6990686/profiles/R6990686_014.nc,20250808105703,43.411,7.722,A,834,IF,20250808120632
coriolis/6990686/profiles/R6990686_015.nc,20250809105502,43.371,7.681,A,834,IF,20250809120823
coriolis/6990686/profiles/R6990686_016.nc,20250810105503,43.347,7.65,A,834,IF,20250810120813
coriolis/6990686/profiles/R6990686_017.nc,20250811105902,43.311,7.602,A,834,IF,20250811122722
coriolis/6990728/profiles/R6990728_009.nc,20250803111006,43.401,7.417,A,844,IF,20250806143036
coriolis/6990728/profiles/R6990728_010.nc,20250808061042,43.398,7.384,A,844,IF,20250808065222
