# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251001121136
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_271.nc,20250922112800,43.604,8.569,A,836,IF,20250922122622
coriolis/1902605/profiles/R1902605_272.nc,20250927112600,43.58,8.555,A,836,IF,20250927123027
coriolis/1902605/profiles/R1902605_272D.nc,20250922123600,43.603,8.571,A,836,IF,20250927123027
coriolis/3902692/profiles/R3902692_016.nc,20250924113400,43.042,8.528,A,834,IF,20250924134633
coriolis/3902692/profiles/R3902692_017.nc,20250929135426,43.062,8.53,A,834,IF,20250929160308
coriolis/4903881/profiles/R4903881_032.nc,20250923081337,42.631,6.213,A,834,IF,20250923095031
coriolis/4903881/profiles/R4903881_033.nc,20250928103411,42.553,6.16,A,834,IF,20250928121221
coriolis/5907146/profiles/R5907146_018.nc,20250925105619,43.198,8.052,A,834,IF,20250929145442
coriolis/5907146/profiles/R5907146_019.nc,20250930105021,43.243,7.843,A,834,IF,20250930121917
coriolis/6903090/profiles/R6903090_303.nc,20250926124720,43.198,8.834,A,844,IF,20251001035315
coriolis/6903132/profiles/R6903132_247.nc,20250926234530,43.435,8.977,A,844,IF,20250927003203
coriolis/6990528/profiles/R6990528_159.nc,20251001003800,43.063,7.5,A,836,IF,20251001020027
coriolis/6990686/profiles/R6990686_059.nc,20250922105302,42.676,5.908,A,834,IF,20250922121502
coriolis/6990686/profiles/R6990686_060.nc,20250923105302,42.682,5.886,A,834,IF,20250923122238
coriolis/6990686/profiles/R6990686_061.nc,20250924105701,42.686,5.845,A,834,IF,20250924123319
coriolis/6990686/profiles/R6990686_062.nc,20250929105455,42.686,5.707,A,834,IF,20250929132329
coriolis/6990728/profiles/R6990728_024.nc,20250922160811,42.886,6.771,A,844,IF,20250926204024
coriolis/6990728/profiles/R6990728_025.nc,20250924181558,42.841,6.643,A,844,IF,20250926204025
coriolis/6990728/profiles/R6990728_026.nc,20250926201412,42.792,6.501,A,844,IF,20250926212523
coriolis/6990728/profiles/R6990728_027.nc,20250928221053,42.741,6.383,A,844,IF,20250928232525
coriolis/6990728/profiles/R6990728_028.nc,20251001001121,42.702,6.298,A,844,IF,20251001003058
