# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251122002443
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_282.nc,20251116112600,43.265,8.265,A,836,IF,20251116121725
coriolis/1902605/profiles/R1902605_283.nc,20251121112800,43.312,8.197,A,836,IF,20251121121638
coriolis/1902605/profiles/R1902605_283D.nc,20251116124400,43.265,8.269,A,836,IF,20251121121637
coriolis/3902692/profiles/R3902692_026.nc,20251114112417,43.571,8.568,A,834,IF,20251114141744
coriolis/3902692/profiles/R3902692_027.nc,20251119135257,43.605,8.538,A,834,IF,20251119150313
coriolis/4903881/profiles/R4903881_042.nc,20251113073421,42.395,5.64,A,834,IF,20251113114345
coriolis/4903881/profiles/R4903881_043.nc,20251118094903,42.359,5.549,A,834,IF,20251118110536
coriolis/5907146/profiles/R5907146_028.nc,20251114105020,43.231,7.734,A,834,IF,20251117153530
coriolis/5907146/profiles/R5907146_029.nc,20251119105020,43.191,7.59,A,834,IF,20251119123502
coriolis/6903090/profiles/R6903090_312.nc,20251112094830,43.681,8.702,A,844,IF,20251112115213
coriolis/6903090/profiles/R6903090_313.nc,20251117144520,43.677,8.766,A,844,IF,20251117165514
coriolis/6903132/profiles/R6903132_252.nc,20251116045930,44.014,9.358,A,844,IF,20251116053320
coriolis/6903819/profiles/R6903819_252.nc,20251112160420,42.157,8.378,A,844,IF,20251112162652
coriolis/6903819/profiles/R6903819_253.nc,20251117175120,42.19,8.396,A,844,IF,20251117183744
coriolis/6904239/profiles/R6904239_223.nc,20251117050740,42.292,6.555,A,878,IF,20251117062935
coriolis/6990528/profiles/R6990528_164.nc,20251120003800,42.939,7.213,A,836,IF,20251120020355
coriolis/6990686/profiles/R6990686_071.nc,20251113104818,42.65,5.163,A,834,IF,20251113121552
coriolis/6990686/profiles/R6990686_072.nc,20251118104619,42.669,5.152,A,834,IF,20251118121948
coriolis/6990728/profiles/R6990728_049.nc,20251113181243,42.561,5.684,A,844,IF,20251113192531
coriolis/6990728/profiles/R6990728_050.nc,20251115200900,42.58,5.618,A,844,IF,20251115203524
coriolis/6990728/profiles/R6990728_051.nc,20251117221123,42.611,5.623,A,844,IF,20251117232536
coriolis/6990728/profiles/R6990728_052.nc,20251120000958,42.63,5.66,A,844,IF,20251120002611
