# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260128002539
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_295.nc,20260120112500,43.118,7.31,A,836,IF,20260120124206
coriolis/1902605/profiles/R1902605_296.nc,20260125112500,43.024,7.136,A,836,IF,20260125124045
coriolis/1902605/profiles/R1902605_296D.nc,20260120124000,43.116,7.304,A,836,IF,20260125124044
coriolis/1902783/profiles/R1902783_046.nc,20260123133730,42.099,5.008,A,844,IF,20260123142741
coriolis/4903881/profiles/R4903881_055.nc,20260118140327,42.465,5.457,A,834,IF,20260118150758
coriolis/4903881/profiles/R4903881_056.nc,20260123162826,42.51,5.392,A,834,IF,20260123180516
coriolis/5907146/profiles/R5907146_041.nc,20260118104219,42.975,7.993,A,834,IF,20260118123332
coriolis/5907146/profiles/R5907146_042.nc,20260123104620,43.042,7.829,A,834,IF,20260123123145
coriolis/6903090/profiles/R6903090_325.nc,20260119024720,43.294,7.876,A,844,IF,20260119045059
coriolis/6903090/profiles/R6903090_326.nc,20260124074620,43.225,7.601,A,844,IF,20260124094743
coriolis/6903132/profiles/R6903132_259.nc,20260127114730,42.895,6.371,A,844,IF,20260127123730
coriolis/6903819/profiles/R6903819_266.nc,20260122195820,43.304,9.316,A,844,IF,20260122204416
coriolis/6903819/profiles/R6903819_267.nc,20260126235720,43.49,9.45,A,844,IF,20260127002738
coriolis/6904239/profiles/R6904239_235.nc,20260118170840,42.024,7.063,A,878,IF,20260118182756
coriolis/6904239/profiles/R6904239_236.nc,20260123220740,42.088,7.103,A,878,IF,20260123232800
coriolis/6990528/profiles/R6990528_170.nc,20260119003600,42.036,6.861,A,836,IF,20260119020018
coriolis/6990728/profiles/R6990728_067.nc,20260122174547,42.542,5.05,A,844,IF,20260122182923
coriolis/6990728/profiles/R6990728_068.nc,20260127100526,42.601,5.012,A,844,IF,20260127103147
coriolis/7902280/profiles/R7902280_003.nc,20260119223726,43.781,8.935,A,834,IF,20260119235835
coriolis/7902280/profiles/R7902280_004.nc,20260124225414,43.932,8.842,A,834,IF,20260125005823
