# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260521072325
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_318.nc,20260515114400,42.64,5.253,A,836,IF,20260515130426
coriolis/5907147/profiles/R5907147_275.nc,20260511105026,43.01,9.185,A,834,IF,20260511123524
coriolis/5907147/profiles/R5907147_276.nc,20260512101356,42.98,9.184,A,834,IF,20260513131740
coriolis/5907147/profiles/R5907147_277.nc,20260513104224,42.976,9.188,A,834,IF,20260513131741
coriolis/5907147/profiles/R5907147_278.nc,20260514104427,42.964,9.176,A,834,IF,20260515125041
coriolis/5907147/profiles/R5907147_279.nc,20260515104826,42.965,9.162,A,834,IF,20260515125042
coriolis/5907147/profiles/R5907147_280.nc,20260516104627,42.978,9.159,A,834,IF,20260516124315
coriolis/5907147/profiles/R5907147_281.nc,20260517104826,43.015,9.139,A,834,IF,20260517124606
coriolis/5907147/profiles/R5907147_282.nc,20260518104626,43.051,9.109,A,834,IF,20260518132004
coriolis/5907147/profiles/R5907147_283.nc,20260519104626,43.107,9.072,A,834,IF,20260519133719
coriolis/5907147/profiles/R5907147_284.nc,20260520104626,43.155,9.059,A,834,IF,20260520125344
coriolis/6903819/profiles/R6903819_288.nc,20260514160220,43.393,7.317,A,844,IF,20260514163215
coriolis/6903819/profiles/R6903819_289.nc,20260519174820,43.256,7.088,A,844,IF,20260519182727
coriolis/6990528/profiles/R6990528_182.nc,20260519061800,42.411,6.609,A,836,IF,20260519072004
coriolis/7902280/profiles/R7902280_026.nc,20260515045115,42.552,5.903,A,834,IF,20260515061210
coriolis/7902280/profiles/R7902280_027.nc,20260520050816,42.395,5.863,A,834,IF,20260520061233
