# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250921002731
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_269.nc,20250912112800,43.597,8.65,A,836,IF,20250912123012
coriolis/1902605/profiles/R1902605_270.nc,20250917112700,43.609,8.583,A,836,IF,20250917123549
coriolis/1902605/profiles/R1902605_270D.nc,20250912124400,43.598,8.649,A,836,IF,20250917123548
coriolis/3902692/profiles/R3902692_014.nc,20250914065306,42.829,8.517,A,834,IF,20250914080210
coriolis/3902692/profiles/R3902692_015.nc,20250919091042,42.963,8.56,A,834,IF,20250919100024
coriolis/4903881/profiles/R4903881_030.nc,20250913033004,42.747,6.178,A,834,IF,20250913050049
coriolis/4903881/profiles/R4903881_031.nc,20250918055510,42.691,6.238,A,834,IF,20250918070046
coriolis/5907146/profiles/R5907146_016.nc,20250915105221,42.852,8.212,A,834,IF,20250915130053
coriolis/5907146/profiles/R5907146_017.nc,20250920105220,43.047,8.29,A,834,IF,20250920132426
coriolis/6903090/profiles/R6903090_301.nc,20250916024820,43.133,8.849,A,844,IF,20250916044227
coriolis/6903132/profiles/R6903132_246.nc,20250916185130,43.291,8.773,A,844,IF,20250916192727
coriolis/6990528/profiles/R6990528_157.nc,20250911003600,43.148,8.062,A,836,IF,20250911020008
coriolis/6990686/profiles/R6990686_048.nc,20250911105902,42.644,5.986,A,834,IF,20250911133655
coriolis/6990686/profiles/R6990686_049.nc,20250912105302,42.638,5.966,A,834,IF,20250912122057
coriolis/6990686/profiles/R6990686_050.nc,20250913105702,42.631,5.944,A,834,IF,20250913121607
coriolis/6990686/profiles/R6990686_051.nc,20250914105502,42.631,5.925,A,834,IF,20250914121525
coriolis/6990686/profiles/R6990686_052.nc,20250915105703,42.629,5.914,A,834,IF,20250915123730
coriolis/6990686/profiles/R6990686_053.nc,20250916105302,42.631,5.905,A,834,IF,20250916122653
coriolis/6990686/profiles/R6990686_054.nc,20250917105701,42.631,5.911,A,834,IF,20250917122933
coriolis/6990686/profiles/R6990686_055.nc,20250918105503,42.633,5.909,A,834,IF,20250918121906
coriolis/6990686/profiles/R6990686_056.nc,20250919105303,42.641,5.921,A,834,IF,20250919121120
coriolis/6990686/profiles/R6990686_057.nc,20250920105302,42.643,5.922,A,834,IF,20250920134831
