# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251009121128
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_273.nc,20251002112900,43.567,8.575,A,836,IF,20251002121838
coriolis/1902605/profiles/R1902605_274.nc,20251007112700,43.588,8.582,A,836,IF,20251007121317
coriolis/1902605/profiles/R1902605_274D.nc,20251002124500,43.567,8.576,A,836,IF,20251007121316
coriolis/2903802/profiles/R2903802_030.nc,20250930070118,42.641,6.406,A,846,IF,20251003090206
coriolis/3902692/profiles/R3902692_017.nc,20250929135426,43.062,8.53,A,834,IF,20250929160308
coriolis/3902692/profiles/R3902692_018.nc,20251004162253,43.061,8.517,A,834,IF,20251004175903
coriolis/4903881/profiles/R4903881_034.nc,20251003125512,42.474,6.118,A,834,IF,20251003140727
coriolis/4903881/profiles/R4903881_035.nc,20251008151007,42.434,6.077,A,834,IF,20251008173854
coriolis/5907146/profiles/R5907146_019.nc,20250930105021,43.243,7.843,A,834,IF,20250930121917
coriolis/5907146/profiles/R5907146_020.nc,20251005104820,43.291,7.732,A,834,IF,20251005121543
coriolis/6903090/profiles/R6903090_304.nc,20251001175120,43.28,8.807,A,844,IF,20251001194353
coriolis/6903090/profiles/R6903090_305.nc,20251006224620,43.366,8.823,A,844,IF,20251007004943
coriolis/6903132/profiles/R6903132_248.nc,20251006104930,43.544,9.262,A,844,IF,20251006113318
coriolis/6990528/profiles/R6990528_159.nc,20251001003800,43.063,7.5,A,836,IF,20251001020027
coriolis/6990686/profiles/R6990686_063.nc,20251004105254,42.664,5.52,A,834,IF,20251004120340
coriolis/6990728/profiles/R6990728_028.nc,20251001001121,42.702,6.298,A,844,IF,20251001003058
coriolis/6990728/profiles/R6990728_029.nc,20251003021346,42.679,6.241,A,844,IF,20251003032535
coriolis/6990728/profiles/R6990728_030.nc,20251005041047,42.664,6.207,A,844,IF,20251005043025
coriolis/6990728/profiles/R6990728_031.nc,20251007060742,42.646,6.165,A,844,IF,20251007062915
coriolis/6990728/profiles/R6990728_032.nc,20251009081316,42.651,6.134,A,844,IF,20251009082531
