# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260610073531
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903679/profiles/R4903679_182.nc,20260602100500,42.012,9.87,A,844,IF,20260602113030
coriolis/4903679/profiles/R4903679_183.nc,20260607111320,42.0,9.797,A,844,IF,20260607122631
coriolis/5907147/profiles/R5907147_295.nc,20260531102556,43.479,9.274,A,834,IF,20260531125826
coriolis/5907147/profiles/R5907147_296.nc,20260601110426,43.513,9.274,A,834,IF,20260603134042
coriolis/5907147/profiles/R5907147_297.nc,20260602095155,43.556,9.292,A,834,IF,20260603134043
coriolis/5907147/profiles/R5907147_298.nc,20260603105228,43.604,9.32,A,834,IF,20260603134044
coriolis/5907147/profiles/R5907147_299.nc,20260604105627,43.643,9.336,A,834,IF,20260605131827
coriolis/5907147/profiles/R5907147_300.nc,20260605105225,43.689,9.359,A,834,IF,20260605131828
coriolis/5907147/profiles/R5907147_301.nc,20260606103157,43.72,9.38,A,834,IF,20260606125739
coriolis/5907147/profiles/R5907147_302.nc,20260607103425,43.739,9.395,A,834,IF,20260607133007
coriolis/5907147/profiles/R5907147_303.nc,20260608091957,43.738,9.431,A,834,IF,20260608115748
coriolis/6903819/profiles/R6903819_292.nc,20260603235920,42.804,5.835,A,844,IF,20260604002654
coriolis/6903819/profiles/R6903819_293.nc,20260609015120,42.904,5.569,A,844,IF,20260609024206
coriolis/6903820/profiles/R6903820_328.nc,20260602014720,42.603,8.379,A,844,IF,20260602023526
coriolis/6903820/profiles/R6903820_329.nc,20260606105820,42.74,8.732,A,844,IF,20260606113406
coriolis/7902280/profiles/R7902280_030.nc,20260604055720,42.112,6.035,A,834,IF,20260604072415
coriolis/7902280/profiles/R7902280_031.nc,20260609063023,42.01,6.086,A,834,IF,20260609082050
