# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240415060439
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_164.nc,20240405112400,42.449,8.026,A,836,IF,20240405130614
coriolis/1902605/profiles/R1902605_165.nc,20240410112800,42.338,7.975,A,836,IF,20240410130132
coriolis/1902605/profiles/R1902605_165D.nc,20240405123600,42.45,8.026,A,836,IF,20240410130131
coriolis/3902500/profiles/R3902500_164.nc,20240405074730,42.769,8.437,A,844,IF,20240405083121
coriolis/3902500/profiles/R3902500_165.nc,20240410095220,42.9,8.527,A,844,IF,20240410102922
coriolis/5906990/profiles/R5906990_065.nc,20240409103900,42.281,5.785,A,836,IF,20240409113949
coriolis/6901278/profiles/R6901278_344.nc,20240409193720,42.587,5.761,A,844,IF,20240409202731
coriolis/6901278/profiles/R6901278_345.nc,20240415003820,42.544,5.769,A,844,IF,20240415013122
coriolis/6903061/profiles/R6903061_199.nc,20240407174430,43.195,7.907,A,844,IF,20240407183456
coriolis/6903061/profiles/R6903061_200.nc,20240412224630,43.253,7.919,A,844,IF,20240412233231
coriolis/6903090/profiles/R6903090_200.nc,20240408014720,42.342,8.137,A,844,IF,20240408033216
coriolis/6903090/profiles/R6903090_201.nc,20240413064920,42.241,8.034,A,844,IF,20240413083219
coriolis/6903132/profiles/R6903132_195.nc,20240414034730,42.334,7.055,A,844,IF,20240414043113
coriolis/6903133/profiles/R6903133_201.nc,20240414214830,43.266,7.497,A,844,IF,20240414223308
coriolis/6903780/profiles/R6903780_296.nc,20240405215420,42.553,5.43,A,844,IF,20240405222925
coriolis/6903780/profiles/R6903780_297.nc,20240410234320,42.576,5.544,A,844,IF,20240411003150
coriolis/6990528/profiles/R6990528_105.nc,20240409103300,42.35,7.19,A,836,IF,20240409114146
