# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240211180518
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_152.nc,20240205112400,42.17,7.272,A,836,IF,20240205125149
coriolis/1902605/profiles/R1902605_153.nc,20240210112500,42.22,7.23,A,836,IF,20240210130557
coriolis/1902605/profiles/R1902605_153D.nc,20240205123900,42.17,7.271,A,836,IF,20240210130557
coriolis/4903632/profiles/R4903632_099.nc,20240205084340,42.008,7.737,A,878,IF,20240205094003
coriolis/4903632/profiles/R4903632_100.nc,20240210135040,42.011,7.655,A,878,IF,20240210144125
coriolis/4903653/profiles/R4903653_039.nc,20240204004140,42.773,5.775,A,878,IF,20240204012937
coriolis/4903653/profiles/R4903653_040.nc,20240208194440,42.852,5.765,A,878,IF,20240208203024
coriolis/5906990/profiles/R5906990_059.nc,20240209104200,42.008,6.739,A,836,IF,20240209114100
coriolis/6901278/profiles/R6901278_331.nc,20240202025320,42.963,6.571,A,844,IF,20240202033118
coriolis/6901278/profiles/R6901278_332.nc,20240207075520,42.909,6.19,A,844,IF,20240207084251
coriolis/6903061/profiles/R6903061_187.nc,20240205054230,42.973,8.547,A,844,IF,20240205063305
coriolis/6903061/profiles/R6903061_188.nc,20240210104030,42.92,8.561,A,844,IF,20240210113656
coriolis/6903090/profiles/R6903090_188.nc,20240205134420,42.789,7.629,A,844,IF,20240205153138
coriolis/6903090/profiles/R6903090_189.nc,20240210184120,42.743,7.552,A,844,IF,20240210203138
coriolis/6903133/profiles/R6903133_194.nc,20240203012530,43.144,9.171,A,844,IF,20240203023201
coriolis/6903780/profiles/R6903780_284.nc,20240204215920,42.575,5.866,A,844,IF,20240204223918
coriolis/6903780/profiles/R6903780_285.nc,20240209234520,42.446,5.708,A,844,IF,20240210003848
coriolis/6904239/profiles/R6904239_098.nc,20240205035540,42.159,5.639,A,878,IF,20240205044729
coriolis/6904239/profiles/R6904239_099.nc,20240210085440,42.082,5.663,A,878,IF,20240210095620
