# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260918010447
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_094.nc,20260910135830,42.104,6.385,A,844,IF,20260910152754
coriolis/1902783/profiles/R1902783_095.nc,20260915090600,42.132,6.648,A,844,IF,20260915102757
coriolis/4903847/profiles/R4903847_151.nc,20260911105857,42.331,9.889,A,834,IF,20260911152628
coriolis/4903847/profiles/R4903847_152.nc,20260916105855,42.337,9.868,A,834,IF,20260916142855
coriolis/5907147/profiles/R5907147_366.nc,20260909110259,43.744,8.302,A,834,IF,20260909125046
coriolis/5907147/profiles/R5907147_367.nc,20260911110059,43.744,8.207,A,834,IF,20260911133103
coriolis/5907147/profiles/R5907147_368.nc,20260913105701,43.747,8.105,A,834,IF,20260913125306
coriolis/5907147/profiles/R5907147_369.nc,20260915105701,43.732,8.006,A,834,IF,20260917125534
coriolis/5907147/profiles/R5907147_370.nc,20260917110100,43.712,7.903,A,834,IF,20260917125535
coriolis/6903820/profiles/R6903820_348.nc,20260911175620,42.764,6.429,A,844,IF,20260911182904
coriolis/6903820/profiles/R6903820_349.nc,20260916195220,42.447,6.187,A,844,IF,20260916202808
coriolis/6990528/profiles/R6990528_194.nc,20260911161100,42.778,9.267,A,836,IF,20260917170545
coriolis/7902280/profiles/R7902280_064.nc,20260911213811,42.3,5.416,A,834,IF,20260911230606
coriolis/7902280/profiles/R7902280_065.nc,20260916195458,42.192,5.472,A,834,IF,20260916210614
