# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240515060435
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_170.nc,20240505112200,42.074,7.578,A,836,IF,20240505125252
coriolis/1902605/profiles/R1902605_171.nc,20240510112500,42.031,7.582,A,836,IF,20240510131220
coriolis/1902605/profiles/R1902605_171D.nc,20240505123400,42.075,7.578,A,836,IF,20240510131219
coriolis/3902500/profiles/R3902500_170.nc,20240505195030,43.443,8.52,A,844,IF,20240505203812
coriolis/3902500/profiles/R3902500_171.nc,20240510214920,43.496,8.486,A,844,IF,20240510222638
coriolis/5906990/profiles/R5906990_068.nc,20240509103500,42.175,5.672,A,836,IF,20240509113839
coriolis/6902877/profiles/R6902877_059.nc,20240508201400,42.077,5.943,A,841,IF,20240508212607
coriolis/6902877/profiles/R6902877_060.nc,20240513150930,42.021,5.793,A,841,IF,20240513163215
coriolis/6903061/profiles/R6903061_205.nc,20240508234130,42.954,7.785,A,844,IF,20240509002854
coriolis/6903061/profiles/R6903061_206.nc,20240514044330,43.063,7.791,A,844,IF,20240514053144
coriolis/6903090/profiles/R6903090_206.nc,20240509074720,42.025,8.095,A,844,IF,20240509093233
coriolis/6903090/profiles/R6903090_207.nc,20240514124620,42.068,8.035,A,844,IF,20240514143528
coriolis/6903132/profiles/R6903132_198.nc,20240514184830,42.556,7.429,A,844,IF,20240514192935
coriolis/6903133/profiles/R6903133_203.nc,20240505074830,43.123,7.336,A,844,IF,20240505082916
coriolis/6903780/profiles/R6903780_302.nc,20240506095720,42.482,5.089,A,844,IF,20240506103918
coriolis/6990528/profiles/R6990528_108.nc,20240509103700,42.516,7.503,A,836,IF,20240509114033
