# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240111180620
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_146.nc,20240106112600,42.214,7.782,A,836,IF,20240106125413
coriolis/1902605/profiles/R1902605_147.nc,20240111112800,42.19,7.653,A,836,IF,20240111130055
coriolis/1902605/profiles/R1902605_147D.nc,20240106124100,42.216,7.784,A,836,IF,20240111130055
coriolis/4903632/profiles/R4903632_093.nc,20240105024540,42.196,8.047,A,878,IF,20240105032759
coriolis/4903632/profiles/R4903632_094.nc,20240110074840,42.169,8.001,A,878,IF,20240110083044
coriolis/4903653/profiles/R4903653_033.nc,20240106064740,42.638,5.742,A,878,IF,20240106073518
coriolis/4903653/profiles/R4903653_034.nc,20240111014640,42.641,5.645,A,878,IF,20240111023148
coriolis/5906990/profiles/R5906990_056.nc,20240110104300,42.125,5.963,A,836,IF,20240110114106
coriolis/6901278/profiles/R6901278_325.nc,20240101203220,43.567,8.043,A,844,IF,20240101213115
coriolis/6901278/profiles/R6901278_326.nc,20240107013420,43.578,7.876,A,844,IF,20240107023034
coriolis/6902877/profiles/R6902877_033.nc,20240105061600,42.681,5.99,A,841,IF,20240105072620
coriolis/6902877/profiles/R6902877_034.nc,20240110010930,42.482,5.899,A,841,IF,20240110022917
coriolis/6903061/profiles/R6903061_181.nc,20240104233730,43.027,8.4,A,844,IF,20240105003445
coriolis/6903061/profiles/R6903061_182.nc,20240110043730,43.028,8.449,A,844,IF,20240110052635
coriolis/6903090/profiles/R6903090_182.nc,20240105074120,42.679,7.699,A,844,IF,20240105093227
coriolis/6903090/profiles/R6903090_183.nc,20240110124620,42.699,7.814,A,844,IF,20240110143241
coriolis/6903133/profiles/R6903133_191.nc,20240103194730,42.464,8.385,A,844,IF,20240103203012
coriolis/6903780/profiles/R6903780_278.nc,20240105095620,43.169,7.181,A,844,IF,20240105103355
coriolis/6903780/profiles/R6903780_279.nc,20240110114420,43.097,7.02,A,844,IF,20240110123234
coriolis/6904239/profiles/R6904239_092.nc,20240104215440,42.511,6.099,A,878,IF,20240104223853
coriolis/6904239/profiles/R6904239_093.nc,20240110025640,42.456,6.06,A,878,IF,20240110034001
