# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250912121220
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_268.nc,20250907113100,43.542,8.664,A,836,IF,20250907134230
coriolis/1902605/profiles/R1902605_268D.nc,20250902124400,43.506,8.699,A,836,IF,20250907134229
coriolis/3902692/profiles/R3902692_012.nc,20250904020300,42.642,8.102,A,834,IF,20250911120725
coriolis/3902692/profiles/R3902692_013.nc,20250909042644,42.681,8.37,A,834,IF,20250911120726
coriolis/4903881/profiles/R4903881_028.nc,20250902225320,42.751,6.193,A,834,IF,20250909141834
coriolis/4903881/profiles/R4903881_029.nc,20250908011423,42.764,6.073,A,834,IF,20250909141835
coriolis/5907146/profiles/R5907146_014.nc,20250905105620,42.927,8.213,A,834,IF,20250905135915
coriolis/5907146/profiles/R5907146_015.nc,20250910105819,42.869,8.107,A,834,IF,20250910140850
coriolis/6903090/profiles/R6903090_299.nc,20250905164820,43.035,8.788,A,844,IF,20250909035014
coriolis/6903090/profiles/R6903090_300.nc,20250910214830,43.056,8.777,A,844,IF,20250912034817
coriolis/6903132/profiles/R6903132_245.nc,20250906135130,43.105,8.668,A,844,IF,20250906142734
coriolis/6990528/profiles/R6990528_157.nc,20250911003600,43.148,8.062,A,836,IF,20250911020008
coriolis/6990686/profiles/R6990686_040.nc,20250903105502,42.773,6.436,A,834,IF,20250903122012
coriolis/6990686/profiles/R6990686_041.nc,20250904105901,42.752,6.363,A,834,IF,20250904121433
coriolis/6990686/profiles/R6990686_042.nc,20250905105702,42.721,6.286,A,834,IF,20250905123446
coriolis/6990686/profiles/R6990686_043.nc,20250906105700,42.694,6.21,A,834,IF,20250906122412
coriolis/6990686/profiles/R6990686_044.nc,20250907105702,42.677,6.145,A,834,IF,20250907121317
coriolis/6990686/profiles/R6990686_045.nc,20250908105502,42.669,6.095,A,834,IF,20250908121449
coriolis/6990686/profiles/R6990686_046.nc,20250909105501,42.656,6.051,A,834,IF,20250909121000
coriolis/6990686/profiles/R6990686_047.nc,20250910105304,42.653,6.019,A,834,IF,20250910124836
coriolis/6990686/profiles/R6990686_048.nc,20250911105902,42.644,5.986,A,834,IF,20250911133655
