# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240202120451
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_150.nc,20240126112700,42.118,7.296,A,836,IF,20240126125505
coriolis/1902605/profiles/R1902605_151.nc,20240131112700,42.143,7.297,A,836,IF,20240131130106
coriolis/1902605/profiles/R1902605_151D.nc,20240126123800,42.117,7.293,A,836,IF,20240131130105
coriolis/4903653/profiles/R4903653_037.nc,20240125104240,42.697,5.796,A,878,IF,20240125112740
coriolis/4903653/profiles/R4903653_038.nc,20240130054940,42.737,5.9,A,878,IF,20240130062857
coriolis/6901278/profiles/R6901278_330.nc,20240127212520,43.237,6.976,A,844,IF,20240127222742
coriolis/6901278/profiles/R6901278_331.nc,20240202025320,42.963,6.571,A,844,IF,20240202033118
coriolis/6902877/profiles/R6902877_037.nc,20240124101000,42.287,5.942,A,841,IF,20240124112625
coriolis/6902877/profiles/R6902877_038.nc,20240129051430,42.137,5.862,A,841,IF,20240129063110
coriolis/6903061/profiles/R6903061_185.nc,20240125194230,43.025,8.439,A,844,IF,20240125202858
coriolis/6903061/profiles/R6903061_186.nc,20240131004330,43.007,8.461,A,844,IF,20240131012822
coriolis/6903090/profiles/R6903090_186.nc,20240126034730,42.796,7.867,A,844,IF,20240126053215
coriolis/6903090/profiles/R6903090_187.nc,20240131084320,42.834,7.758,A,844,IF,20240131103126
coriolis/6903133/profiles/R6903133_193.nc,20240124014030,42.988,8.909,A,844,IF,20240124024345
coriolis/6903780/profiles/R6903780_282.nc,20240125174920,42.631,6.448,A,844,IF,20240125183810
coriolis/6903780/profiles/R6903780_283.nc,20240130194720,42.713,6.246,A,844,IF,20240130203016
coriolis/6904239/profiles/R6904239_096.nc,20240125175340,42.291,5.717,A,878,IF,20240125183935
coriolis/6904239/profiles/R6904239_097.nc,20240130225440,42.216,5.652,A,878,IF,20240130234514
