# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251012181125
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_274.nc,20251007112700,43.588,8.582,A,836,IF,20251007121317
coriolis/1902605/profiles/R1902605_275.nc,20251012113100,43.571,8.592,A,836,IF,20251012121703
coriolis/1902605/profiles/R1902605_275D.nc,20251007123600,43.588,8.587,A,836,IF,20251012121702
coriolis/3902692/profiles/R3902692_018.nc,20251004162253,43.061,8.517,A,834,IF,20251004175903
coriolis/3902692/profiles/R3902692_019.nc,20251009183851,43.048,8.498,A,834,IF,20251009195945
coriolis/4903881/profiles/R4903881_034.nc,20251003125512,42.474,6.118,A,834,IF,20251003140727
coriolis/4903881/profiles/R4903881_035.nc,20251008151007,42.434,6.077,A,834,IF,20251008173854
coriolis/5907146/profiles/R5907146_020.nc,20251005104820,43.291,7.732,A,834,IF,20251005121543
coriolis/5907146/profiles/R5907146_021.nc,20251010105019,43.364,7.889,A,834,IF,20251010122543
coriolis/6903090/profiles/R6903090_305.nc,20251006224620,43.366,8.823,A,844,IF,20251007004943
coriolis/6903090/profiles/R6903090_306.nc,20251012034430,43.454,8.892,A,844,IF,20251012054806
coriolis/6903132/profiles/R6903132_248.nc,20251006104930,43.544,9.262,A,844,IF,20251006113318
coriolis/6990528/profiles/R6990528_160.nc,20251011003400,43.025,7.367,A,836,IF,20251011020039
coriolis/6990686/profiles/R6990686_063.nc,20251004105254,42.664,5.52,A,834,IF,20251004120340
coriolis/6990686/profiles/R6990686_064.nc,20251009104619,42.68,5.431,A,834,IF,20251009120623
coriolis/6990728/profiles/R6990728_029.nc,20251003021346,42.679,6.241,A,844,IF,20251003032535
coriolis/6990728/profiles/R6990728_030.nc,20251005041047,42.664,6.207,A,844,IF,20251005043025
coriolis/6990728/profiles/R6990728_031.nc,20251007060742,42.646,6.165,A,844,IF,20251007062915
coriolis/6990728/profiles/R6990728_032.nc,20251009081316,42.651,6.134,A,844,IF,20251009082531
coriolis/6990728/profiles/R6990728_033.nc,20251011101016,42.664,6.116,A,844,IF,20251011103126
