# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251021002500
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_275.nc,20251012113100,43.571,8.592,A,836,IF,20251012121703
coriolis/1902605/profiles/R1902605_276.nc,20251017113000,43.587,8.55,A,836,IF,20251017130720
coriolis/1902605/profiles/R1902605_276D.nc,20251012124000,43.573,8.589,A,836,IF,20251017130719
coriolis/3902692/profiles/R3902692_020.nc,20251014210630,43.05,8.491,A,834,IF,20251014220751
coriolis/3902692/profiles/R3902692_021.nc,20251019233348,43.093,8.546,A,834,IF,20251020005935
coriolis/4903881/profiles/R4903881_036.nc,20251013172808,42.441,5.941,A,834,IF,20251013190229
coriolis/4903881/profiles/R4903881_037.nc,20251018194741,42.465,5.801,A,834,IF,20251018210213
coriolis/5907146/profiles/R5907146_022.nc,20251015105421,43.436,8.052,A,834,IF,20251015122953
coriolis/5907146/profiles/R5907146_023.nc,20251020105219,43.477,7.955,A,834,IF,20251020130308
coriolis/6903090/profiles/R6903090_306.nc,20251012034430,43.454,8.892,A,844,IF,20251012054806
coriolis/6903090/profiles/R6903090_307.nc,20251017084720,43.473,8.934,A,844,IF,20251017104445
coriolis/6903132/profiles/R6903132_249.nc,20251016172330,43.557,9.343,A,844,IF,20251016183251
coriolis/6990528/profiles/R6990528_160.nc,20251011003400,43.025,7.367,A,836,IF,20251011020039
coriolis/6990686/profiles/R6990686_065.nc,20251014104818,42.676,5.437,A,834,IF,20251014120651
coriolis/6990686/profiles/R6990686_066.nc,20251019104819,42.694,5.345,A,834,IF,20251019120548
coriolis/6990728/profiles/R6990728_033.nc,20251011101016,42.664,6.116,A,844,IF,20251011103126
coriolis/6990728/profiles/R6990728_034.nc,20251013121059,42.668,6.126,A,844,IF,20251013123015
coriolis/6990728/profiles/R6990728_035.nc,20251015140827,42.672,6.151,A,844,IF,20251015142614
coriolis/6990728/profiles/R6990728_036.nc,20251017161208,42.683,6.19,A,844,IF,20251017172526
coriolis/6990728/profiles/R6990728_037.nc,20251019181234,42.714,6.217,A,844,IF,20251019182854
