# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260617013343
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903679/profiles/R4903679_183.nc,20260607111320,42.0,9.797,A,844,IF,20260607122631
coriolis/4903679/profiles/R4903679_184.nc,20260612130900,42.124,9.827,A,844,IF,20260612142745
coriolis/5907147/profiles/R5907147_302.nc,20260607103425,43.739,9.395,A,834,IF,20260607133007
coriolis/5907147/profiles/R5907147_303.nc,20260608091957,43.738,9.431,A,834,IF,20260610125859
coriolis/5907147/profiles/R5907147_304.nc,20260609102226,43.744,9.458,A,834,IF,20260610125900
coriolis/5907147/profiles/R5907147_305.nc,20260610103026,43.747,9.491,A,834,IF,20260610125901
coriolis/5907147/profiles/R5907147_306.nc,20260611101026,43.761,9.5,A,834,IF,20260612120004
coriolis/5907147/profiles/R5907147_307.nc,20260612084955,43.771,9.481,A,834,IF,20260612120005
coriolis/5907147/profiles/R5907147_308.nc,20260613090357,43.776,9.479,A,834,IF,20260613105808
coriolis/5907147/profiles/R5907147_309.nc,20260614090250,43.783,9.475,A,834,IF,20260614105611
coriolis/5907147/profiles/R5907147_310.nc,20260615085556,43.785,9.485,A,834,IF,20260615105841
coriolis/5907147/profiles/R5907147_311.nc,20260616084425,43.784,9.489,A,834,IF,20260616105825
coriolis/6903819/profiles/R6903819_293.nc,20260609015120,42.904,5.569,A,844,IF,20260609024206
coriolis/6903819/profiles/R6903819_294.nc,20260614035820,42.927,5.379,A,844,IF,20260614042951
coriolis/6903820/profiles/R6903820_330.nc,20260611154820,42.927,9.027,A,844,IF,20260611163413
coriolis/6903820/profiles/R6903820_331.nc,20260616161220,42.873,9.157,A,844,IF,20260616172652
coriolis/7902280/profiles/R7902280_031.nc,20260609063023,42.01,6.086,A,834,IF,20260609082050
