# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251208002748
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_285.nc,20251201112400,43.281,7.875,A,836,IF,20251201122201
coriolis/1902605/profiles/R1902605_286.nc,20251206112600,43.249,7.694,A,836,IF,20251206121730
coriolis/1902605/profiles/R1902605_286D.nc,20251201124100,43.281,7.874,A,836,IF,20251206121729
coriolis/3902692/profiles/R3902692_029.nc,20251129184242,43.621,8.553,A,834,IF,20251129200121
coriolis/3902692/profiles/R3902692_030.nc,20251204211445,43.586,8.543,A,834,IF,20251204220613
coriolis/4903881/profiles/R4903881_045.nc,20251128142932,42.281,5.448,A,834,IF,20251128164227
coriolis/4903881/profiles/R4903881_046.nc,20251203164942,42.305,5.366,A,834,IF,20251203180551
coriolis/5907146/profiles/R5907146_031.nc,20251129104620,43.152,7.473,A,834,IF,20251129133500
coriolis/5907146/profiles/R5907146_032.nc,20251204104620,43.147,7.539,A,834,IF,20251204123227
coriolis/6903090/profiles/R6903090_315.nc,20251128004620,43.481,8.638,A,844,IF,20251128024600
coriolis/6903090/profiles/R6903090_316.nc,20251203054620,43.423,8.581,A,844,IF,20251203074614
coriolis/6903132/profiles/R6903132_254.nc,20251206191930,44.208,9.063,A,844,IF,20251206202729
coriolis/6903819/profiles/R6903819_256.nc,20251202235920,42.636,8.62,A,844,IF,20251203002902
coriolis/6903819/profiles/R6903819_257.nc,20251207031020,42.756,8.936,A,844,IF,20251207042605
coriolis/6904239/profiles/R6904239_226.nc,20251202200140,42.492,6.605,A,878,IF,20251202204821
coriolis/6990528/profiles/R6990528_165.nc,20251130003400,42.824,7.098,A,836,IF,20251130020122
coriolis/6990728/profiles/R6990728_056.nc,20251201010639,42.644,5.672,A,844,IF,20251201022550
coriolis/6990728/profiles/R6990728_057.nc,20251205200417,42.573,5.655,A,844,IF,20251205202759
