# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230813180725
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903878/profiles/R2903878_002.nc,20230804051326,43.404,7.853,A,834,IF,20230811124217
coriolis/2903878/profiles/R2903878_003.nc,20230804231402,43.389,7.841,A,834,IF,20230811124224
coriolis/2903878/profiles/R2903878_003D.nc,20230804054849,43.404,7.853,A,834,IF,20230811124220
coriolis/2903878/profiles/R2903878_004.nc,20230805171543,43.388,7.826,A,834,IF,20230811124229
coriolis/2903878/profiles/R2903878_004D.nc,20230804234830,43.389,7.841,A,834,IF,20230811124226
coriolis/4903632/profiles/R4903632_064.nc,20230807014640,42.164,7.966,A,878,IF,20230807022653
coriolis/4903632/profiles/R4903632_065.nc,20230812065040,42.093,7.778,A,878,IF,20230812073055
coriolis/4903653/profiles/R4903653_001.nc,20230805224640,43.275,8.012,A,878,IF,20230810122736
coriolis/4903653/profiles/R4903653_002.nc,20230810174640,43.215,8.047,A,878,IF,20230810182806
coriolis/6901278/profiles/R6901278_296.nc,20230803194220,42.553,8.435,A,844,IF,20230803202953
coriolis/6901278/profiles/R6901278_297.nc,20230809004420,42.803,8.361,A,844,IF,20230809014019
coriolis/6903061/profiles/R6903061_152.nc,20230806224730,42.621,6.691,A,844,IF,20230806233120
coriolis/6903061/profiles/R6903061_153.nc,20230812034630,42.525,6.548,A,844,IF,20230812043328
coriolis/6903090/profiles/R6903090_153.nc,20230807064220,42.247,7.684,A,844,IF,20230807083028
coriolis/6903090/profiles/R6903090_154.nc,20230812114520,42.345,7.715,A,844,IF,20230812133041
coriolis/6903132/profiles/R6903132_107.nc,20230804175830,42.37,7.827,A,844,IF,20230804183238
coriolis/6903132/profiles/R6903132_108.nc,20230805205830,42.344,7.928,A,844,IF,20230805212935
coriolis/6903132/profiles/R6903132_109.nc,20230807000030,42.316,7.988,A,844,IF,20230807002919
coriolis/6903132/profiles/R6903132_110.nc,20230808025930,42.261,8.017,A,844,IF,20230808032851
coriolis/6903132/profiles/R6903132_111.nc,20230809055830,42.21,8.023,A,844,IF,20230809063412
coriolis/6903132/profiles/R6903132_112.nc,20230810085930,42.161,7.985,A,844,IF,20230810094137
coriolis/6903132/profiles/R6903132_113.nc,20230811115730,42.124,7.95,A,844,IF,20230811123804
coriolis/6903132/profiles/R6903132_114.nc,20230812145930,42.097,7.904,A,844,IF,20230812154017
coriolis/6903780/profiles/R6903780_248.nc,20230805215520,43.153,7.321,A,844,IF,20230805222556
coriolis/6903780/profiles/R6903780_249.nc,20230810234020,43.047,7.227,A,844,IF,20230811002654
coriolis/6903787/profiles/R6903787_203.nc,20230805130420,42.962,6.616,A,844,IF,20230805132853
coriolis/6903787/profiles/R6903787_204.nc,20230810235720,42.85,6.251,A,844,IF,20230811002805
coriolis/6904239/profiles/R6904239_063.nc,20230806205840,43.366,7.97,A,878,IF,20230810150319
coriolis/6904239/profiles/R6904239_064.nc,20230812014840,43.316,7.76,A,878,IF,20230812023509
