# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240125060501
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_148.nc,20240116112800,42.144,7.483,A,836,IF,20240116125625
coriolis/1902605/profiles/R1902605_149.nc,20240121112500,42.134,7.373,A,836,IF,20240121131103
coriolis/1902605/profiles/R1902605_149D.nc,20240116124200,42.145,7.481,A,836,IF,20240121131102
coriolis/4903632/profiles/R4903632_095.nc,20240115125640,42.108,7.894,A,878,IF,20240115132908
coriolis/4903632/profiles/R4903632_096.nc,20240120174540,42.012,7.853,A,878,IF,20240120182842
coriolis/4903653/profiles/R4903653_035.nc,20240115204240,42.583,5.644,A,878,IF,20240115213041
coriolis/4903653/profiles/R4903653_036.nc,20240120154340,42.644,5.688,A,878,IF,20240120163331
coriolis/6901278/profiles/R6901278_328.nc,20240117112920,43.433,7.527,A,844,IF,20240117123106
coriolis/6901278/profiles/R6901278_329.nc,20240122163020,43.38,7.22,A,844,IF,20240122173040
coriolis/6902877/profiles/R6902877_036.nc,20240119151030,42.319,6.019,A,841,IF,20240119163358
coriolis/6902877/profiles/R6902877_037.nc,20240124101000,42.287,5.942,A,841,IF,20240124112625
coriolis/6903061/profiles/R6903061_183.nc,20240115094430,43.025,8.484,A,844,IF,20240115102745
coriolis/6903061/profiles/R6903061_184.nc,20240120144230,43.04,8.491,A,844,IF,20240120152908
coriolis/6903090/profiles/R6903090_184.nc,20240115174120,42.717,7.868,A,844,IF,20240121003304
coriolis/6903090/profiles/R6903090_185.nc,20240120224620,42.736,7.922,A,844,IF,20240121003304
coriolis/6903133/profiles/R6903133_193.nc,20240124014030,42.988,8.909,A,844,IF,20240124024345
coriolis/6903780/profiles/R6903780_280.nc,20240115135820,43.015,6.908,A,844,IF,20240115143838
coriolis/6903780/profiles/R6903780_281.nc,20240120154320,42.85,6.561,A,844,IF,20240120163428
coriolis/6904239/profiles/R6904239_094.nc,20240115075740,42.45,5.876,A,878,IF,20240115083730
coriolis/6904239/profiles/R6904239_095.nc,20240120125140,42.38,5.808,A,878,IF,20240120133722
