# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240318180422
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_159.nc,20240311112200,42.445,7.561,A,836,IF,20240311125450
coriolis/1902605/profiles/R1902605_160.nc,20240316112400,42.547,7.649,A,836,IF,20240316130436
coriolis/1902605/profiles/R1902605_160D.nc,20240311124400,42.445,7.563,A,836,IF,20240316130436
coriolis/3902500/profiles/R3902500_159.nc,20240310214620,42.494,8.295,A,844,IF,20240310222904
coriolis/3902500/profiles/R3902500_160.nc,20240315234630,42.598,8.279,A,844,IF,20240316003014
coriolis/5906990/profiles/R5906990_062.nc,20240310104000,42.01,5.7,A,836,IF,20240310114154
coriolis/6901278/profiles/R6901278_338.nc,20240309134020,42.617,5.38,A,844,IF,20240309142901
coriolis/6901278/profiles/R6901278_339.nc,20240314183520,42.63,5.478,A,844,IF,20240314193034
coriolis/6902877/profiles/R6902877_047.nc,20240312081500,42.116,6.074,A,841,IF,20240312092631
coriolis/6902877/profiles/R6902877_048.nc,20240317031230,42.056,5.968,A,841,IF,20240317043015
coriolis/6903061/profiles/R6903061_194.nc,20240312164430,42.996,7.711,A,844,IF,20240312172751
coriolis/6903061/profiles/R6903061_195.nc,20240317214030,42.936,7.688,A,844,IF,20240317222919
coriolis/6903090/profiles/R6903090_195.nc,20240313004320,42.739,7.997,A,844,IF,20240313023221
coriolis/6903090/profiles/R6903090_196.nc,20240318054620,42.727,8.133,A,844,IF,20240318073204
coriolis/6903133/profiles/R6903133_198.nc,20240315064430,43.871,8.62,A,844,IF,20240315072817
coriolis/6903780/profiles/R6903780_291.nc,20240311114320,42.279,5.782,A,844,IF,20240311123110
coriolis/6903780/profiles/R6903780_292.nc,20240316135420,42.335,5.626,A,844,IF,20240316142737
