# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250910061051
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_267.nc,20250902113000,43.503,8.698,A,836,IF,20250902135656
coriolis/1902605/profiles/R1902605_268.nc,20250907113100,43.542,8.664,A,836,IF,20250907134230
coriolis/1902605/profiles/R1902605_268D.nc,20250902124400,43.506,8.699,A,836,IF,20250907134229
coriolis/3902692/profiles/R3902692_012.nc,20250904020300,42.642,8.102,A,834,IF,20250904025731
coriolis/3902692/profiles/R3902692_013.nc,20250909042644,42.681,8.37,A,834,IF,20250909060300
coriolis/4903881/profiles/R4903881_028.nc,20250902225320,42.751,6.193,A,834,IF,20250909141834
coriolis/4903881/profiles/R4903881_029.nc,20250908011423,42.764,6.073,A,834,IF,20250909141835
coriolis/5907146/profiles/R5907146_013.nc,20250831105420,42.929,8.285,A,834,IF,20250831140127
coriolis/5907146/profiles/R5907146_014.nc,20250905105620,42.927,8.213,A,834,IF,20250905135915
coriolis/6903090/profiles/R6903090_298.nc,20250831114720,42.929,8.711,A,844,IF,20250831134244
coriolis/6903090/profiles/R6903090_299.nc,20250905164820,43.035,8.788,A,844,IF,20250909035014
coriolis/6903132/profiles/R6903132_245.nc,20250906135130,43.105,8.668,A,844,IF,20250906142734
coriolis/6990528/profiles/R6990528_156.nc,20250901004000,43.213,8.037,A,836,IF,20250901015828
coriolis/6990686/profiles/R6990686_037.nc,20250831105702,42.85,6.676,A,834,IF,20250831123358
coriolis/6990686/profiles/R6990686_038.nc,20250901105701,42.828,6.601,A,834,IF,20250901122357
coriolis/6990686/profiles/R6990686_039.nc,20250902105902,42.806,6.52,A,834,IF,20250902131615
coriolis/6990686/profiles/R6990686_040.nc,20250903105502,42.773,6.436,A,834,IF,20250903122012
coriolis/6990686/profiles/R6990686_041.nc,20250904105901,42.752,6.363,A,834,IF,20250904121433
coriolis/6990686/profiles/R6990686_042.nc,20250905105702,42.721,6.286,A,834,IF,20250905123446
coriolis/6990686/profiles/R6990686_043.nc,20250906105700,42.694,6.21,A,834,IF,20250906122412
coriolis/6990686/profiles/R6990686_044.nc,20250907105702,42.677,6.145,A,834,IF,20250907121317
coriolis/6990686/profiles/R6990686_045.nc,20250908105502,42.669,6.095,A,834,IF,20250908121449
coriolis/6990686/profiles/R6990686_046.nc,20250909105501,42.656,6.051,A,834,IF,20250909121000
coriolis/6990728/profiles/R6990728_015.nc,20250901051436,43.272,7.172,A,844,IF,20250901062517
