# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250929002532
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_271.nc,20250922112800,43.604,8.569,A,836,IF,20250922122622
coriolis/1902605/profiles/R1902605_272.nc,20250927112600,43.58,8.555,A,836,IF,20250927123027
coriolis/1902605/profiles/R1902605_272D.nc,20250922123600,43.603,8.571,A,836,IF,20250927123027
coriolis/3902692/profiles/R3902692_015.nc,20250919091042,42.963,8.56,A,834,IF,20250919100024
coriolis/3902692/profiles/R3902692_016.nc,20250924113400,43.042,8.528,A,834,IF,20250924134633
coriolis/4903881/profiles/R4903881_032.nc,20250923081337,42.631,6.213,A,834,IF,20250923095031
coriolis/4903881/profiles/R4903881_033.nc,20250928103411,42.553,6.16,A,834,IF,20250928121221
coriolis/5907146/profiles/R5907146_017.nc,20250920105220,43.047,8.29,A,834,IF,20250920132426
coriolis/5907146/profiles/R5907146_018.nc,20250925105619,43.198,8.052,A,834,IF,20250925131033
coriolis/6903090/profiles/R6903090_302.nc,20250921075120,43.134,8.842,A,844,IF,20250925035344
coriolis/6903090/profiles/R6903090_303.nc,20250926124720,43.198,8.834,A,844,IF,20250926144531
coriolis/6903132/profiles/R6903132_247.nc,20250926234530,43.435,8.977,A,844,IF,20250927003203
coriolis/6990528/profiles/R6990528_158.nc,20250921003800,43.089,7.778,A,836,IF,20250921015934
coriolis/6990686/profiles/R6990686_056.nc,20250919105303,42.641,5.921,A,834,IF,20250919121120
coriolis/6990686/profiles/R6990686_057.nc,20250920105302,42.643,5.922,A,834,IF,20250920134831
coriolis/6990686/profiles/R6990686_058.nc,20250921105302,42.66,5.919,A,834,IF,20250921122925
coriolis/6990686/profiles/R6990686_059.nc,20250922105302,42.676,5.908,A,834,IF,20250922121502
coriolis/6990686/profiles/R6990686_060.nc,20250923105302,42.682,5.886,A,834,IF,20250923122238
coriolis/6990686/profiles/R6990686_061.nc,20250924105701,42.686,5.845,A,834,IF,20250924123319
coriolis/6990728/profiles/R6990728_023.nc,20250920140434,42.928,6.879,A,844,IF,20250926204024
coriolis/6990728/profiles/R6990728_024.nc,20250922160811,42.886,6.771,A,844,IF,20250926204024
coriolis/6990728/profiles/R6990728_025.nc,20250924181558,42.841,6.643,A,844,IF,20250926204025
coriolis/6990728/profiles/R6990728_026.nc,20250926201412,42.792,6.501,A,844,IF,20250926212523
