# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260720005922
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903847/profiles/R4903847_139.nc,20260713110057,42.155,9.803,A,834,IF,20260713153657
coriolis/4903847/profiles/R4903847_140.nc,20260718110056,42.19,9.852,A,834,IF,20260718143831
coriolis/5907147/profiles/R5907147_335.nc,20260710104902,43.578,9.854,A,834,IF,20260710124426
coriolis/5907147/profiles/R5907147_336.nc,20260711104903,43.545,9.852,A,834,IF,20260711130838
coriolis/5907147/profiles/R5907147_337.nc,20260713105300,43.532,9.841,A,834,IF,20260713134027
coriolis/5907147/profiles/R5907147_338.nc,20260715105100,43.506,9.824,A,834,IF,20260715124526
coriolis/5907147/profiles/R5907147_339.nc,20260717105859,43.511,9.87,A,834,IF,20260717131427
coriolis/5907147/profiles/R5907147_340.nc,20260719105700,43.495,9.853,A,834,IF,20260719124528
coriolis/6903820/profiles/R6903820_336.nc,20260712175420,43.589,8.815,A,844,IF,20260712183942
coriolis/6903820/profiles/R6903820_337.nc,20260717194820,43.728,8.653,A,844,IF,20260717204332
coriolis/6990528/profiles/R6990528_187.nc,20260710131500,42.732,8.958,A,836,IF,20260716141409
coriolis/7902280/profiles/R7902280_038.nc,20260712085419,42.046,6.217,A,834,IF,20260716151723
coriolis/7902280/profiles/R7902280_039.nc,20260713091105,42.077,6.219,A,834,IF,20260716151723
coriolis/7902280/profiles/R7902280_040.nc,20260714092246,42.114,6.235,A,834,IF,20260716151724
coriolis/7902280/profiles/R7902280_041.nc,20260715093427,42.148,6.256,A,834,IF,20260716151724
coriolis/7902280/profiles/R7902280_042.nc,20260716095445,42.189,6.277,A,834,IF,20260716151724
coriolis/7902280/profiles/R7902280_043.nc,20260717101900,42.224,6.291,A,834,IF,20260717111506
