# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260903010508
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903847/profiles/R4903847_148.nc,20260827110456,42.311,9.899,A,834,IF,20260827144510
coriolis/4903847/profiles/R4903847_149.nc,20260901110256,42.331,9.878,A,834,IF,20260901154403
coriolis/5907147/profiles/R5907147_358.nc,20260824105901,43.56,9.0,A,834,IF,20260824125645
coriolis/5907147/profiles/R5907147_359.nc,20260826110100,43.56,8.844,A,834,IF,20260826134529
coriolis/5907147/profiles/R5907147_360.nc,20260828105900,43.577,8.709,A,834,IF,20260830125244
coriolis/5907147/profiles/R5907147_361.nc,20260830105900,43.615,8.559,A,834,IF,20260830125245
coriolis/5907147/profiles/R5907147_362.nc,20260901110300,43.643,8.47,A,834,IF,20260901135545
coriolis/6903820/profiles/R6903820_345.nc,20260827115420,43.243,7.199,A,844,IF,20260827123502
coriolis/6903820/profiles/R6903820_346.nc,20260901135320,43.159,7.033,A,844,IF,20260901143812
coriolis/6990528/profiles/R6990528_192.nc,20260824112200,42.827,9.099,A,836,IF,20260830131234
coriolis/7901000/profiles/R7901000_017.nc,20260828094931,42.498,5.297,A,834,IF,20260828123719
coriolis/7901000/profiles/R7901000_018.nc,20260902062120,42.353,5.071,A,834,IF,20260902070316
coriolis/7902280/profiles/R7902280_061.nc,20260828024418,42.094,5.551,A,834,IF,20260828051124
coriolis/7902280/profiles/R7902280_062.nc,20260902010236,42.08,5.482,A,834,IF,20260902020609
