# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260517122530
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_317.nc,20260510113300,42.594,5.608,A,836,IF,20260510132605
coriolis/1902605/profiles/R1902605_318.nc,20260515114400,42.64,5.253,A,836,IF,20260515130426
coriolis/1902605/profiles/R1902605_318D.nc,20260510124300,42.593,5.611,A,836,IF,20260515130425
coriolis/5907147/profiles/R5907147_272.nc,20260508104627,43.079,9.21,A,834,IF,20260508131447
coriolis/5907147/profiles/R5907147_273.nc,20260509104426,43.07,9.202,A,834,IF,20260509132919
coriolis/5907147/profiles/R5907147_274.nc,20260510093356,43.047,9.182,A,834,IF,20260510113157
coriolis/5907147/profiles/R5907147_275.nc,20260511105026,43.01,9.185,A,834,IF,20260511123524
coriolis/5907147/profiles/R5907147_276.nc,20260512101356,42.98,9.184,A,834,IF,20260513131740
coriolis/5907147/profiles/R5907147_277.nc,20260513104224,42.976,9.188,A,834,IF,20260513131741
coriolis/5907147/profiles/R5907147_278.nc,20260514104427,42.964,9.176,A,834,IF,20260515125041
coriolis/5907147/profiles/R5907147_279.nc,20260515104826,42.965,9.162,A,834,IF,20260515125042
coriolis/5907147/profiles/R5907147_280.nc,20260516104627,42.978,9.159,A,834,IF,20260516124315
coriolis/6903819/profiles/R6903819_287.nc,20260509135020,43.536,7.595,A,844,IF,20260509151132
coriolis/6903819/profiles/R6903819_288.nc,20260514160220,43.393,7.317,A,844,IF,20260514163215
coriolis/6990528/profiles/R6990528_181.nc,20260509061200,42.441,6.649,A,836,IF,20260509080948
coriolis/7902280/profiles/R7902280_025.nc,20260510043734,42.632,6.099,A,834,IF,20260510060611
coriolis/7902280/profiles/R7902280_026.nc,20260515045115,42.552,5.903,A,834,IF,20260515061210
