# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231212060436
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_139.nc,20231202112400,42.163,7.225,A,836,IF,20231202130559
coriolis/1902605/profiles/R1902605_140.nc,20231207112600,42.262,7.231,A,836,IF,20231207125836
coriolis/1902605/profiles/R1902605_140D.nc,20231202124000,42.163,7.23,A,836,IF,20231207125835
coriolis/4903632/profiles/R4903632_087.nc,20231204203740,42.621,7.955,A,878,IF,20231204213554
coriolis/4903632/profiles/R4903632_088.nc,20231210014340,42.581,8.068,A,878,IF,20231210023624
coriolis/4903653/profiles/R4903653_026.nc,20231203174840,43.064,7.066,A,878,IF,20231203182535
coriolis/4903653/profiles/R4903653_027.nc,20231208124740,42.928,6.882,A,878,IF,20231208133635
coriolis/5906990/profiles/R5906990_053.nc,20231211103800,42.392,6.738,A,836,IF,20231211114107
coriolis/6901278/profiles/R6901278_320.nc,20231206192520,43.608,8.509,A,844,IF,20231206202735
coriolis/6901278/profiles/R6901278_321.nc,20231212002820,43.631,8.446,A,844,IF,20231212012735
coriolis/6902877/profiles/R6902877_026.nc,20231202171130,42.895,6.659,A,841,IF,20231202182605
coriolis/6902877/profiles/R6902877_027.nc,20231207121200,42.771,6.611,A,841,IF,20231207132537
coriolis/6903061/profiles/R6903061_175.nc,20231204174330,42.816,7.941,A,844,IF,20231204184004
coriolis/6903061/profiles/R6903061_176.nc,20231209224430,42.834,8.017,A,844,IF,20231209233224
coriolis/6903090/profiles/R6903090_176.nc,20231205014620,42.162,7.592,A,844,IF,20231210083218
coriolis/6903090/profiles/R6903090_177.nc,20231210064420,42.112,7.404,A,844,IF,20231210083218
coriolis/6903780/profiles/R6903780_272.nc,20231205215720,43.253,7.972,A,844,IF,20231205222914
coriolis/6903780/profiles/R6903780_273.nc,20231210234320,43.239,7.922,A,844,IF,20231211002642
coriolis/6904239/profiles/R6904239_086.nc,20231204155440,42.836,6.769,A,878,IF,20231204164148
coriolis/6904239/profiles/R6904239_087.nc,20231209205440,42.764,6.752,A,878,IF,20231209213446
