# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251124180958
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_282.nc,20251116112600,43.265,8.265,A,836,IF,20251116121725
coriolis/1902605/profiles/R1902605_283.nc,20251121112800,43.312,8.197,A,836,IF,20251121121638
coriolis/1902605/profiles/R1902605_283D.nc,20251116124400,43.265,8.269,A,836,IF,20251121121637
coriolis/3902692/profiles/R3902692_027.nc,20251119135257,43.605,8.538,A,834,IF,20251119150313
coriolis/4903881/profiles/R4903881_043.nc,20251118094903,42.359,5.549,A,834,IF,20251118110536
coriolis/4903881/profiles/R4903881_044.nc,20251123121023,42.309,5.516,A,834,IF,20251123131844
coriolis/5907146/profiles/R5907146_029.nc,20251119105020,43.191,7.59,A,834,IF,20251119123502
coriolis/5907146/profiles/R5907146_030.nc,20251124105020,43.14,7.482,A,834,IF,20251124122520
coriolis/6903090/profiles/R6903090_313.nc,20251117144520,43.677,8.766,A,844,IF,20251117165514
coriolis/6903090/profiles/R6903090_314.nc,20251122194620,43.531,8.742,A,844,IF,20251122214522
coriolis/6903132/profiles/R6903132_252.nc,20251116045930,44.014,9.358,A,844,IF,20251116053320
coriolis/6903819/profiles/R6903819_253.nc,20251117175120,42.19,8.396,A,844,IF,20251117183744
coriolis/6903819/profiles/R6903819_254.nc,20251122200220,42.322,8.415,A,844,IF,20251122210214
coriolis/6904239/profiles/R6904239_223.nc,20251117050740,42.292,6.555,A,878,IF,20251117062935
coriolis/6904239/profiles/R6904239_224.nc,20251122100840,42.368,6.543,A,878,IF,20251122112755
coriolis/6990528/profiles/R6990528_164.nc,20251120003800,42.939,7.213,A,836,IF,20251120020355
coriolis/6990686/profiles/R6990686_072.nc,20251118104619,42.669,5.152,A,834,IF,20251118121948
coriolis/6990686/profiles/R6990686_073.nc,20251123104418,42.623,5.013,A,834,IF,20251123121936
coriolis/6990728/profiles/R6990728_050.nc,20251115200900,42.58,5.618,A,844,IF,20251115203524
coriolis/6990728/profiles/R6990728_051.nc,20251117221123,42.611,5.623,A,844,IF,20251117232536
coriolis/6990728/profiles/R6990728_052.nc,20251120000958,42.63,5.66,A,844,IF,20251120002611
coriolis/6990728/profiles/R6990728_053.nc,20251122020408,42.664,5.712,A,844,IF,20251122023338
coriolis/6990728/profiles/R6990728_054.nc,20251124040857,42.687,5.695,A,844,IF,20251124042856
