# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231206001159
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_138.nc,20231127112600,42.09,7.425,A,836,IF,20231127131220
coriolis/1902605/profiles/R1902605_139.nc,20231202112400,42.163,7.225,A,836,IF,20231202130559
coriolis/1902605/profiles/R1902605_139D.nc,20231127124100,42.09,7.423,A,836,IF,20231202130558
coriolis/4903632/profiles/R4903632_086.nc,20231129154440,42.652,7.787,A,878,IF,20231129162619
coriolis/4903632/profiles/R4903632_087.nc,20231204203740,42.621,7.955,A,878,IF,20231204213554
coriolis/4903653/profiles/R4903653_025.nc,20231128224340,43.161,7.127,A,878,IF,20231128233253
coriolis/4903653/profiles/R4903653_026.nc,20231203174840,43.064,7.066,A,878,IF,20231203182535
coriolis/5906990/profiles/R5906990_052.nc,20231201104400,42.219,6.531,A,836,IF,20231201114145
coriolis/6901278/profiles/R6901278_318.nc,20231126093120,43.486,8.606,A,844,IF,20231126102738
coriolis/6901278/profiles/R6901278_319.nc,20231201143020,43.552,8.585,A,844,IF,20231201152925
coriolis/6902877/profiles/R6902877_025.nc,20231127220900,42.934,6.656,A,841,IF,20231127232805
coriolis/6902877/profiles/R6902877_026.nc,20231202171130,42.895,6.659,A,841,IF,20231202182605
coriolis/6903061/profiles/R6903061_174.nc,20231129124130,42.819,7.86,A,844,IF,20231129133353
coriolis/6903061/profiles/R6903061_175.nc,20231204174330,42.816,7.941,A,844,IF,20231204184004
coriolis/6903090/profiles/R6903090_175.nc,20231129204420,42.212,7.778,A,844,IF,20231129223200
coriolis/6903780/profiles/R6903780_271.nc,20231130193720,43.274,7.98,A,844,IF,20231130202956
coriolis/6904239/profiles/R6904239_085.nc,20231129105040,42.883,6.737,A,878,IF,20231129113729
coriolis/6904239/profiles/R6904239_086.nc,20231204155440,42.836,6.769,A,878,IF,20231204164148
