# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260912010117
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_094.nc,20260910135830,42.104,6.385,A,844,IF,20260910152754
coriolis/4903847/profiles/R4903847_150.nc,20260906110456,42.314,9.883,A,834,IF,20260906144627
coriolis/4903847/profiles/R4903847_151.nc,20260911105857,42.331,9.889,A,834,IF,20260911152628
coriolis/5907147/profiles/R5907147_363.nc,20260903105659,43.67,8.418,A,834,IF,20260903125126
coriolis/5907147/profiles/R5907147_364.nc,20260905110059,43.706,8.402,A,834,IF,20260905134223
coriolis/5907147/profiles/R5907147_365.nc,20260907105900,43.732,8.366,A,834,IF,20260907125029
coriolis/5907147/profiles/R5907147_366.nc,20260909110259,43.744,8.302,A,834,IF,20260909125046
coriolis/5907147/profiles/R5907147_367.nc,20260911110059,43.744,8.207,A,834,IF,20260911133103
coriolis/6903820/profiles/R6903820_347.nc,20260906043720,43.029,6.838,A,844,IF,20260906053432
coriolis/6903820/profiles/R6903820_348.nc,20260911175620,42.764,6.429,A,844,IF,20260911182904
coriolis/6990528/profiles/R6990528_193.nc,20260902155100,42.805,9.245,A,836,IF,20260908181105
coriolis/7901000/profiles/R7901000_018.nc,20260902062120,42.353,5.071,A,834,IF,20260902070316
coriolis/7902280/profiles/R7902280_062.nc,20260902010236,42.08,5.482,A,834,IF,20260902020609
coriolis/7902280/profiles/R7902280_063.nc,20260906232833,42.285,5.454,A,834,IF,20260907010532
