# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230728060520
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_061.nc,20230722104940,42.124,7.252,A,878,IF,20230722112639
coriolis/4903632/profiles/R4903632_062.nc,20230727154440,42.194,7.627,A,878,IF,20230727162602
coriolis/6901278/profiles/R6901278_293.nc,20230719050420,42.239,8.448,A,844,IF,20230724103735
coriolis/6901278/profiles/R6901278_294.nc,20230724100720,42.303,8.461,A,844,IF,20230724112729
coriolis/6903061/profiles/R6903061_149.nc,20230722074830,42.8,7.205,A,844,IF,20230722083415
coriolis/6903061/profiles/R6903061_150.nc,20230727124730,42.783,7.036,A,844,IF,20230727132945
coriolis/6903090/profiles/R6903090_150.nc,20230722154830,42.052,7.537,A,844,IF,20230722183006
coriolis/6903090/profiles/R6903090_151.nc,20230727204520,42.036,7.774,A,844,IF,20230727223001
coriolis/6903132/profiles/R6903132_095.nc,20230722055930,42.018,6.82,A,844,IF,20230722063438
coriolis/6903132/profiles/R6903132_096.nc,20230723090030,42.034,6.954,A,844,IF,20230723093238
coriolis/6903132/profiles/R6903132_097.nc,20230724115830,42.069,7.091,A,844,IF,20230724124247
coriolis/6903132/profiles/R6903132_098.nc,20230725150130,42.111,7.25,A,844,IF,20230725153606
coriolis/6903132/profiles/R6903132_099.nc,20230726180030,42.165,7.511,A,844,IF,20230726183051
coriolis/6903132/profiles/R6903132_100.nc,20230727205730,42.126,7.758,A,844,IF,20230727212704
coriolis/6903780/profiles/R6903780_245.nc,20230721154420,43.416,7.673,A,844,IF,20230726182847
coriolis/6903780/profiles/R6903780_246.nc,20230726175920,43.289,7.596,A,844,IF,20230726182848
coriolis/6903787/profiles/R6903787_200.nc,20230721160020,43.188,6.875,A,844,IF,20230726022701
coriolis/6903787/profiles/R6903787_201.nc,20230726012120,43.059,6.703,A,844,IF,20230726022702
coriolis/6904239/profiles/R6904239_060.nc,20230722055540,43.238,8.506,A,878,IF,20230727115007
coriolis/6904239/profiles/R6904239_061.nc,20230727105740,43.399,8.419,A,878,IF,20230727115008
