# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260412121642
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_310.nc,20260405112700,42.697,5.538,A,836,IF,20260405124031
coriolis/1902605/profiles/R1902605_311.nc,20260410113000,42.754,5.585,A,836,IF,20260410123804
coriolis/1902605/profiles/R1902605_311D.nc,20260405123800,42.695,5.541,A,836,IF,20260410123803
coriolis/5907146/profiles/R5907146_056.nc,20260403104820,42.863,5.843,A,834,IF,20260403123654
coriolis/5907146/profiles/R5907146_057.nc,20260408104620,42.886,5.947,A,834,IF,20260408124729
coriolis/5907147/profiles/R5907147_237.nc,20260403104627,42.17,8.334,A,834,IF,20260403131438
coriolis/5907147/profiles/R5907147_238.nc,20260404104426,42.185,8.341,A,834,IF,20260404130846
coriolis/5907147/profiles/R5907147_239.nc,20260405104225,42.213,8.352,A,834,IF,20260405122727
coriolis/5907147/profiles/R5907147_240.nc,20260406104426,42.243,8.358,A,834,IF,20260407122715
coriolis/5907147/profiles/R5907147_241.nc,20260407104626,42.282,8.379,A,834,IF,20260407122715
coriolis/5907147/profiles/R5907147_242.nc,20260408104826,42.379,8.428,A,834,IF,20260408132701
coriolis/5907147/profiles/R5907147_243.nc,20260409104026,42.489,8.492,A,834,IF,20260409131214
coriolis/5907147/profiles/R5907147_244.nc,20260410105025,42.551,8.538,A,834,IF,20260410123155
coriolis/5907147/profiles/R5907147_245.nc,20260411103226,42.578,8.561,A,834,IF,20260411124701
coriolis/6903819/profiles/R6903819_280.nc,20260403235820,44.103,8.889,A,844,IF,20260404004823
coriolis/6903819/profiles/R6903819_281.nc,20260408061720,44.185,8.824,A,844,IF,20260408073434
coriolis/6990528/profiles/R6990528_178.nc,20260409063300,42.2,6.256,A,836,IF,20260409080107
coriolis/7902280/profiles/R7902280_018.nc,20260405023702,42.64,6.729,A,834,IF,20260405040108
coriolis/7902280/profiles/R7902280_019.nc,20260410025353,42.624,6.936,A,834,IF,20260410040034
