# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240427120502
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_167.nc,20240420112400,42.153,7.818,A,836,IF,20240423112431
coriolis/1902605/profiles/R1902605_168.nc,20240425111400,42.145,7.697,A,836,IF,20240425115433
coriolis/1902605/profiles/R1902605_168D.nc,20240420124300,42.152,7.814,A,836,IF,20240425115432
coriolis/3902500/profiles/R3902500_167.nc,20240420135020,43.156,8.555,A,844,IF,20240420142910
coriolis/3902500/profiles/R3902500_168.nc,20240425154630,43.288,8.539,A,844,IF,20240425163348
coriolis/5906990/profiles/R5906990_066.nc,20240419103400,42.351,5.831,A,836,IF,20240423120004
coriolis/6902877/profiles/R6902877_055.nc,20240419161400,42.113,6.762,A,841,IF,20240419172607
coriolis/6902877/profiles/R6902877_056.nc,20240424110730,42.218,6.553,A,841,IF,20240424123045
coriolis/6903061/profiles/R6903061_201.nc,20240418034230,43.194,7.902,A,844,IF,20240418043012
coriolis/6903061/profiles/R6903061_202.nc,20240423084230,43.111,7.85,A,844,IF,20240423092843
coriolis/6903090/profiles/R6903090_202.nc,20240418114620,42.099,7.982,A,844,IF,20240418133225
coriolis/6903090/profiles/R6903090_203.nc,20240423164820,42.091,7.959,A,844,IF,20240423183240
coriolis/6903132/profiles/R6903132_196.nc,20240424084530,42.51,7.114,A,844,IF,20240424092933
coriolis/6903133/profiles/R6903133_202.nc,20240425025030,43.223,7.528,A,844,IF,20240425032903
coriolis/6903780/profiles/R6903780_299.nc,20240421034020,42.496,5.232,A,844,IF,20240421042751
coriolis/6903780/profiles/R6903780_300.nc,20240426055120,42.431,5.19,A,844,IF,20240426063030
coriolis/6990528/profiles/R6990528_106.nc,20240419103400,42.499,7.192,A,836,IF,20240423140807
