# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260622013414
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903679/profiles/R4903679_184.nc,20260612130900,42.124,9.827,A,844,IF,20260612142745
coriolis/4903679/profiles/R4903679_185.nc,20260617142620,42.222,9.773,A,844,IF,20260617153042
coriolis/5907147/profiles/R5907147_307.nc,20260612084955,43.771,9.481,A,834,IF,20260612120005
coriolis/5907147/profiles/R5907147_308.nc,20260613090357,43.776,9.479,A,834,IF,20260613105808
coriolis/5907147/profiles/R5907147_309.nc,20260614090250,43.783,9.475,A,834,IF,20260614105611
coriolis/5907147/profiles/R5907147_310.nc,20260615085556,43.785,9.485,A,834,IF,20260615105841
coriolis/5907147/profiles/R5907147_311.nc,20260616084425,43.784,9.489,A,834,IF,20260616105825
coriolis/5907147/profiles/R5907147_312.nc,20260617104102,43.782,9.504,A,834,IF,20260618135714
coriolis/5907147/profiles/R5907147_313.nc,20260618104901,43.782,9.537,A,834,IF,20260618135715
coriolis/5907147/profiles/R5907147_314.nc,20260619104302,43.785,9.552,A,834,IF,20260619130218
coriolis/5907147/profiles/R5907147_315.nc,20260620104902,43.791,9.57,A,834,IF,20260620124116
coriolis/5907147/profiles/R5907147_316.nc,20260621104503,43.786,9.581,A,834,IF,20260621124131
coriolis/6903819/profiles/R6903819_294.nc,20260614035820,42.927,5.379,A,844,IF,20260614042951
coriolis/6903819/profiles/R6903819_295.nc,20260618204120,42.901,5.246,A,844,IF,20260618213702
coriolis/6903820/profiles/R6903820_331.nc,20260616161220,42.873,9.157,A,844,IF,20260616172652
coriolis/6903820/profiles/R6903820_332.nc,20260621135220,42.783,8.917,A,844,IF,20260621150848
coriolis/6990528/profiles/R6990528_184.nc,20260613094200,42.676,8.732,A,836,IF,20260619160649
