# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260121061058
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_294.nc,20260115112700,43.17,7.46,A,836,IF,20260115123136
coriolis/1902605/profiles/R1902605_295.nc,20260120112500,43.118,7.31,A,836,IF,20260120124206
coriolis/1902605/profiles/R1902605_295D.nc,20260115123800,43.168,7.461,A,836,IF,20260120124205
coriolis/4903881/profiles/R4903881_054.nc,20260113113702,42.451,5.361,A,834,IF,20260113151932
coriolis/4903881/profiles/R4903881_055.nc,20260118140327,42.465,5.457,A,834,IF,20260118150758
coriolis/5907146/profiles/R5907146_040.nc,20260113104620,42.975,7.936,A,834,IF,20260113124010
coriolis/5907146/profiles/R5907146_041.nc,20260118104219,42.975,7.993,A,834,IF,20260118123332
coriolis/6903090/profiles/R6903090_324.nc,20260113214630,43.471,8.118,A,844,IF,20260113234701
coriolis/6903090/profiles/R6903090_325.nc,20260119024720,43.294,7.876,A,844,IF,20260119045059
coriolis/6903132/profiles/R6903132_258.nc,20260117064330,43.336,7.168,A,844,IF,20260117073343
coriolis/6903819/profiles/R6903819_264.nc,20260112155620,43.099,9.178,A,844,IF,20260112163829
coriolis/6903819/profiles/R6903819_265.nc,20260117052420,43.15,9.126,A,844,IF,20260117062613
coriolis/6904239/profiles/R6904239_234.nc,20260113120440,42.012,7.021,A,878,IF,20260113132752
coriolis/6904239/profiles/R6904239_235.nc,20260118170840,42.024,7.063,A,878,IF,20260118182756
coriolis/6990528/profiles/R6990528_170.nc,20260119003600,42.036,6.861,A,836,IF,20260119020018
coriolis/6990728/profiles/R6990728_065.nc,20260113040940,42.721,5.375,A,844,IF,20260113052601
coriolis/6990728/profiles/R6990728_066.nc,20260117231141,42.645,5.284,A,844,IF,20260118002723
coriolis/7902280/profiles/R7902280_001.nc,20260113100208,43.754,9.09,A,834,IF,20260115160325
coriolis/7902280/profiles/R7902280_002.nc,20260114222330,43.75,9.052,A,834,IF,20260115160325
coriolis/7902280/profiles/R7902280_003.nc,20260119223726,43.781,8.935,A,834,IF,20260119235835
