# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241003120813
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_199.nc,20240927113100,42.325,7.15,A,836,IF,20240927130418
coriolis/1902605/profiles/R1902605_200.nc,20241002112600,42.286,7.111,A,836,IF,20241002130329
coriolis/1902605/profiles/R1902605_200D.nc,20240927124100,42.324,7.151,A,836,IF,20241002130328
coriolis/3902500/profiles/R3902500_198.nc,20240925034930,43.407,7.878,A,844,IF,20240925043827
coriolis/3902500/profiles/R3902500_199.nc,20240930054820,43.433,7.874,A,844,IF,20240930063228
coriolis/6902877/profiles/R6902877_088.nc,20240924190830,42.186,5.25,A,841,IF,20240924203305
coriolis/6902877/profiles/R6902877_089.nc,20240929141300,42.121,5.056,A,841,IF,20240929152728
coriolis/6903061/profiles/R6903061_232.nc,20240926144630,43.371,8.303,A,844,IF,20240926152912
coriolis/6903061/profiles/R6903061_233.nc,20241001194830,43.329,8.16,A,844,IF,20241001203228
coriolis/6903090/profiles/R6903090_233.nc,20240926224520,42.734,8.385,A,844,IF,20240927003519
coriolis/6903090/profiles/R6903090_234.nc,20241002034730,42.885,8.41,A,844,IF,20241002054319
coriolis/6903132/profiles/R6903132_211.nc,20240924115030,43.019,8.794,A,844,IF,20240924123243
coriolis/6990528/profiles/R6990528_122.nc,20240926103400,42.768,8.31,A,836,IF,20240926121546
