# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221014180519
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902579/profiles/R1902579_013.nc,20221013224030,69.136,-11.198,A,844,IF,20221013233027
coriolis/2903771/profiles/R2903771_013.nc,20221005052030,75.234,-9.621,A,844,IF,20221005062601
coriolis/3902463/profiles/R3902463_014.nc,20221014123500,74.569,-7.701,A,838,IF,20221014142617
coriolis/6903009/profiles/R6903009_192.nc,20221014093630,73.587,-13.852,A,844,IF,20221014103615
coriolis/6903113/profiles/R6903113_006.nc,20221014035130,69.434,-10.098,A,844,IF,20221014043154
coriolis/6903546/profiles/R6903546_160.nc,20221007202700,72.983,-6.618,A,844,IF,20221007213343
coriolis/6903547/profiles/R6903547_160.nc,20221009203300,72.928,-14.784,A,844,IF,20221009212930
coriolis/6903558/profiles/R6903558_124.nc,20221012064100,71.606,-7.71,A,838,IF,20221012093149
coriolis/6903575/profiles/R6903575_108.nc,20221006112600,71.657,-7.636,A,836,IF,20221006133315
coriolis/6903575/profiles/R6903575_109.nc,20221011111900,71.611,-7.523,A,836,IF,20221011132543
coriolis/6903575/profiles/R6903575_109D.nc,20221006131500,71.659,-7.645,A,836,IF,20221011132541
coriolis/6903580/profiles/R6903580_055.nc,20221012025700,71.369,-12.552,A,838,IF,20221012042721
coriolis/6904085/profiles/R6904085_059.nc,20221014040520,71.723,-18.15,A,844,IF,20221014052556
coriolis/7900535/profiles/R7900535_117.nc,20221014055320,71.098,-6.186,A,844,IF,20221014071114
coriolis/7901006/profiles/R7901006_024.nc,20221009111600,69.082,-10.329,A,836,IF,20221009115739
coriolis/7901006/profiles/R7901006_025.nc,20221014111700,69.021,-10.389,A,836,IF,20221014120110
coriolis/7901006/profiles/R7901006_025D.nc,20221009123800,69.082,-10.332,A,836,IF,20221014120106
