# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260531072358
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902677/profiles/R3902677_075.nc,20260521154720,70.579,-18.263,A,844,IF,20260521162826
coriolis/3902677/profiles/R3902677_076.nc,20260526143520,70.508,-17.966,A,844,IF,20260526152702
coriolis/3902677/profiles/R3902677_076D.nc,20260521165000,70.579,-18.263,A,844,IF,20260526152702
coriolis/5907282/profiles/R5907282_074.nc,20260521093722,70.642,-7.277,A,844,IF,20260521103620
coriolis/5907282/profiles/R5907282_075.nc,20260521153702,70.643,-7.291,A,844,IF,20260521162706
coriolis/5907282/profiles/R5907282_076.nc,20260521213640,70.624,-7.227,A,844,IF,20260521222719
coriolis/5907282/profiles/R5907282_077.nc,20260522033516,70.631,-7.198,A,844,IF,20260522042744
coriolis/5907282/profiles/R5907282_078.nc,20260522093703,70.629,-7.123,A,844,IF,20260522102907
coriolis/5907282/profiles/R5907282_079.nc,20260522153724,70.638,-7.084,A,844,IF,20260522163749
coriolis/5907282/profiles/R5907282_080.nc,20260523095135,70.647,-6.956,A,844,IF,20260523103240
coriolis/5907282/profiles/R5907282_081.nc,20260523160149,70.656,-6.919,A,844,IF,20260523164307
coriolis/5907282/profiles/R5907282_082.nc,20260523220608,70.668,-6.837,A,844,IF,20260523222959
coriolis/5907282/profiles/R5907282_083.nc,20260524040421,70.69,-6.839,A,844,IF,20260524043216
coriolis/5907282/profiles/R5907282_084.nc,20260524100348,70.706,-6.791,A,844,IF,20260524103521
coriolis/5907282/profiles/R5907282_085.nc,20260524160432,70.722,-6.825,A,844,IF,20260524162851
coriolis/5907282/profiles/R5907282_086.nc,20260524220624,70.734,-6.81,A,844,IF,20260524222911
coriolis/5907282/profiles/R5907282_087.nc,20260525040530,70.76,-6.868,A,844,IF,20260525043621
coriolis/5907282/profiles/R5907282_088.nc,20260525100704,70.789,-6.88,A,844,IF,20260525104814
coriolis/5907282/profiles/R5907282_089.nc,20260525160714,70.801,-6.939,A,844,IF,20260525164251
coriolis/5907282/profiles/R5907282_090.nc,20260525220505,70.821,-6.974,A,844,IF,20260525224102
coriolis/5907282/profiles/R5907282_091.nc,20260526040458,70.832,-7.055,A,844,IF,20260526043832
coriolis/5907282/profiles/R5907282_092.nc,20260526100612,70.856,-7.066,A,844,IF,20260526103001
coriolis/5907282/profiles/R5907282_093.nc,20260526160554,70.854,-7.109,A,844,IF,20260526163005
coriolis/5907282/profiles/R5907282_094.nc,20260526220531,70.871,-7.128,A,844,IF,20260526223244
coriolis/5907282/profiles/R5907282_095.nc,20260527040614,70.872,-7.147,A,844,IF,20260527043846
coriolis/5907282/profiles/R5907282_096.nc,20260527100506,70.887,-7.121,A,844,IF,20260527103205
coriolis/5907282/profiles/R5907282_097.nc,20260527160427,70.88,-7.135,A,844,IF,20260527165652
coriolis/5907282/profiles/R5907282_098.nc,20260527220608,70.896,-7.136,A,844,IF,20260527224217
coriolis/5907282/profiles/R5907282_099.nc,20260528040410,70.891,-7.094,A,844,IF,20260528043125
coriolis/5907282/profiles/R5907282_100.nc,20260528080632,70.895,-7.063,A,844,IF,20260528083327
coriolis/5907282/profiles/R5907282_101.nc,20260528141857,70.886,-7.014,A,844,IF,20260528152802
coriolis/5907282/profiles/R5907282_102.nc,20260528202018,70.882,-7.034,A,844,IF,20260528212552
coriolis/5907282/profiles/R5907282_103.nc,20260529022005,70.883,-6.98,A,844,IF,20260529032552
coriolis/5907282/profiles/R5907282_104.nc,20260529081811,70.881,-6.956,A,844,IF,20260529092804
coriolis/5907282/profiles/R5907282_105.nc,20260529141746,70.877,-6.883,A,844,IF,20260529152556
coriolis/5907282/profiles/R5907282_106.nc,20260529201731,70.874,-6.902,A,844,IF,20260529212543
coriolis/5907282/profiles/R5907282_107.nc,20260530022058,70.884,-6.864,A,844,IF,20260530032553
coriolis/5907282/profiles/R5907282_108.nc,20260530081719,70.887,-6.809,A,844,IF,20260530092559
coriolis/5907282/profiles/R5907282_109.nc,20260530141705,70.886,-6.714,A,844,IF,20260530152548
coriolis/5907282/profiles/R5907282_110.nc,20260530201634,70.884,-6.69,A,844,IF,20260530203747
coriolis/5907282/profiles/R5907282_111.nc,20260531021621,70.9,-6.597,A,844,IF,20260531023725
coriolis/6903547/profiles/R6903547_292.nc,20260527165500,69.429,-14.494,A,844,IF,20260527175039
coriolis/7902329/profiles/R7902329_052.nc,20260527082430,76.175,-5.524,A,844,IF,20260527092631
