# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260911010137
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
bodc/2903020/profiles/R2903020_026.nc,20260901032923,75.109,-8.659,A,834,BO,20260905161334
bodc/2903020/profiles/R2903020_027.nc,20260901154331,75.116,-8.605,A,834,BO,20260905161335
bodc/2903020/profiles/R2903020_028.nc,20260902035942,75.122,-8.532,A,834,BO,20260905161335
bodc/2903020/profiles/R2903020_029.nc,20260902161410,75.121,-8.452,A,834,BO,20260905161335
bodc/2903020/profiles/R2903020_030.nc,20260903042945,75.13,-8.363,A,834,BO,20260905161336
bodc/2903020/profiles/R2903020_031.nc,20260903164444,75.145,-8.271,A,834,BO,20260905161336
bodc/2903020/profiles/R2903020_032.nc,20260904045906,75.169,-8.182,A,834,BO,20260905161336
bodc/2903020/profiles/R2903020_033.nc,20260904171456,75.203,-8.121,A,834,BO,20260905161337
bodc/2903020/profiles/R2903020_034.nc,20260905053111,75.246,-8.106,A,834,BO,20260905161337
bodc/2903020/profiles/R2903020_035.nc,20260905174633,75.284,-8.164,A,834,BO,20260905211702
bodc/2903020/profiles/R2903020_036.nc,20260906055651,75.316,-8.227,A,834,BO,20260906092826
bodc/2903020/profiles/R2903020_037.nc,20260906181204,75.338,-8.306,A,834,BO,20260906211736
bodc/2903020/profiles/R2903020_038.nc,20260907062530,75.354,-8.386,A,834,BO,20260907093949
bodc/2903020/profiles/R2903020_039.nc,20260907183911,75.359,-8.487,A,834,BO,20260907212032
bodc/2903020/profiles/R2903020_040.nc,20260908065104,75.364,-8.584,A,834,BO,20260908091731
bodc/2903020/profiles/R2903020_041.nc,20260908190800,75.364,-8.687,A,834,BO,20260908212855
bodc/2903020/profiles/R2903020_042.nc,20260909071834,75.363,-8.781,A,834,BO,20260909091732
bodc/2903020/profiles/R2903020_043.nc,20260909193717,75.355,-8.894,A,834,BO,20260909212009
bodc/2903020/profiles/R2903020_044.nc,20260910074753,75.338,-9.018,A,834,BO,20260910100837
bodc/2903020/profiles/R2903020_045.nc,20260910200521,75.326,-9.168,A,834,BO,20260910212408
coriolis/1902579/profiles/R1902579_158.nc,20260906155330,69.883,-10.107,A,844,IF,20260906162656
coriolis/3902677/profiles/R3902677_096.nc,20260902184920,70.432,-18.524,A,844,IF,20260902192927
coriolis/3902677/profiles/R3902677_097.nc,20260907174620,70.203,-18.093,A,844,IF,20260907183633
coriolis/7902329/profiles/R7902329_072.nc,20260903122430,74.826,-12.02,A,844,IF,20260903132932
coriolis/7902329/profiles/R7902329_073.nc,20260908114130,74.466,-13.062,A,844,IF,20260908123315
