# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260906010854
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
bodc/2903020/profiles/R2903020_017.nc,20260827132050,75.067,-8.467,A,834,BO,20260905161331
bodc/2903020/profiles/R2903020_018.nc,20260828013009,75.067,-8.497,A,834,BO,20260905161331
bodc/2903020/profiles/R2903020_019.nc,20260828134254,75.068,-8.55,A,834,BO,20260905161332
bodc/2903020/profiles/R2903020_020.nc,20260829020006,75.072,-8.603,A,834,BO,20260905161332
bodc/2903020/profiles/R2903020_021.nc,20260829141735,75.075,-8.672,A,834,BO,20260905161332
bodc/2903020/profiles/R2903020_022.nc,20260830022951,75.082,-8.702,A,834,BO,20260905161333
bodc/2903020/profiles/R2903020_023.nc,20260830144254,75.089,-8.716,A,834,BO,20260905161333
bodc/2903020/profiles/R2903020_024.nc,20260831025827,75.094,-8.703,A,834,BO,20260905161333
bodc/2903020/profiles/R2903020_025.nc,20260831151704,75.1,-8.694,A,834,BO,20260905161334
bodc/2903020/profiles/R2903020_026.nc,20260901032923,75.109,-8.659,A,834,BO,20260905161334
bodc/2903020/profiles/R2903020_027.nc,20260901154331,75.116,-8.605,A,834,BO,20260905161335
bodc/2903020/profiles/R2903020_028.nc,20260902035942,75.122,-8.532,A,834,BO,20260905161335
bodc/2903020/profiles/R2903020_029.nc,20260902161410,75.121,-8.452,A,834,BO,20260905161335
bodc/2903020/profiles/R2903020_030.nc,20260903042945,75.13,-8.363,A,834,BO,20260905161336
bodc/2903020/profiles/R2903020_031.nc,20260903164444,75.145,-8.271,A,834,BO,20260905161336
bodc/2903020/profiles/R2903020_032.nc,20260904045906,75.169,-8.182,A,834,BO,20260905161336
bodc/2903020/profiles/R2903020_033.nc,20260904171456,75.203,-8.121,A,834,BO,20260905161337
bodc/2903020/profiles/R2903020_034.nc,20260905053111,75.246,-8.106,A,834,BO,20260905161337
bodc/2903020/profiles/R2903020_035.nc,20260905174633,75.284,-8.164,A,834,BO,20260905211702
coriolis/1902579/profiles/R1902579_157.nc,20260827205130,69.685,-10.034,A,844,IF,20260827212945
coriolis/3902677/profiles/R3902677_095.nc,20260828194520,70.501,-18.55,A,844,IF,20260828203002
coriolis/3902677/profiles/R3902677_096.nc,20260902184920,70.432,-18.524,A,844,IF,20260902192927
coriolis/7902329/profiles/R7902329_071.nc,20260829133730,75.393,-10.604,A,844,IF,20260829142901
coriolis/7902329/profiles/R7902329_072.nc,20260903122430,74.826,-12.02,A,844,IF,20260903132932
