# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260510122407
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902677/profiles/R3902677_071.nc,20260501193220,70.798,-18.317,A,844,IF,20260501203052
coriolis/3902677/profiles/R3902677_072.nc,20260506184220,70.515,-17.732,A,844,IF,20260506192620
coriolis/3902677/profiles/R3902677_072D.nc,20260501205300,70.798,-18.317,A,844,IF,20260506192620
coriolis/5907282/profiles/R5907282_005.nc,20260503034021,70.598,-5.016,A,844,IF,20260506132904
coriolis/5907282/profiles/R5907282_006.nc,20260503094146,70.605,-5.058,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_007.nc,20260503154206,70.617,-5.104,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_008.nc,20260503214100,70.622,-5.155,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_009.nc,20260504034106,70.647,-5.224,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_010.nc,20260504094037,70.659,-5.282,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_011.nc,20260504153643,70.678,-5.346,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_012.nc,20260504213928,70.689,-5.421,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_013.nc,20260505033910,70.714,-5.522,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_014.nc,20260505093947,70.716,-5.598,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_015.nc,20260505154028,70.732,-5.672,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_016.nc,20260505214038,70.733,-5.761,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_017.nc,20260506033945,70.737,-5.824,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_018.nc,20260506094031,70.738,-5.895,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_019.nc,20260506154218,70.734,-5.95,A,844,IF,20260506162644
coriolis/5907282/profiles/R5907282_020.nc,20260507014429,70.749,-6.085,A,844,IF,20260507025945
coriolis/5907282/profiles/R5907282_021.nc,20260507080527,70.752,-6.137,A,844,IF,20260507084109
coriolis/5907282/profiles/R5907282_022.nc,20260507140140,70.743,-6.189,A,844,IF,20260507143545
coriolis/5907282/profiles/R5907282_023.nc,20260507200211,70.741,-6.279,A,844,IF,20260507202851
coriolis/5907282/profiles/R5907282_024.nc,20260508020318,70.751,-6.367,A,844,IF,20260508022912
coriolis/5907282/profiles/R5907282_025.nc,20260508080235,70.763,-6.413,A,844,IF,20260508083614
coriolis/5907282/profiles/R5907282_026.nc,20260508140409,70.767,-6.461,A,844,IF,20260508150609
coriolis/5907282/profiles/R5907282_027.nc,20260508200316,70.761,-6.52,A,844,IF,20260508202708
coriolis/5907282/profiles/R5907282_028.nc,20260509020517,70.762,-6.575,A,844,IF,20260509023011
coriolis/5907282/profiles/R5907282_029.nc,20260509080055,70.77,-6.612,A,844,IF,20260509084324
coriolis/5907282/profiles/R5907282_030.nc,20260509140353,70.769,-6.649,A,844,IF,20260509151501
coriolis/5907282/profiles/R5907282_031.nc,20260509200247,70.767,-6.688,A,844,IF,20260509203456
coriolis/5907282/profiles/R5907282_032.nc,20260510020327,70.761,-6.746,A,844,IF,20260510022852
coriolis/5907282/profiles/R5907282_033.nc,20260510080239,70.761,-6.791,A,844,IF,20260510083909
coriolis/6903547/profiles/R6903547_291.nc,20260508025500,69.605,-14.239,A,844,IF,20260508032907
coriolis/7902329/profiles/R7902329_047.nc,20260502132330,75.759,-5.872,A,844,IF,20260502144110
coriolis/7902329/profiles/R7902329_048.nc,20260507122230,75.84,-5.261,A,844,IF,20260507132540
coriolis/7902329/profiles/R7902329_048D.nc,20260502144700,75.759,-5.872,A,844,IF,20260507132540
coriolis/7902405/profiles/R7902405_001.nc,20260501170644,71.747,-6.586,A,844,IF,20260506132821
coriolis/7902405/profiles/R7902405_002.nc,20260501230757,71.751,-6.564,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_003.nc,20260502050826,71.754,-6.549,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_004.nc,20260502111127,71.757,-6.532,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_005.nc,20260502170737,71.756,-6.511,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_006.nc,20260502230808,71.756,-6.493,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_007.nc,20260503050625,71.757,-6.468,A,844,IF,20260506132822
coriolis/7902405/profiles/R7902405_008.nc,20260503110759,71.757,-6.45,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_009.nc,20260503170821,71.758,-6.421,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_010.nc,20260503230743,71.759,-6.405,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_011.nc,20260504050837,71.769,-6.383,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_012.nc,20260504110712,71.772,-6.362,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_013.nc,20260504170939,71.772,-6.344,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_014.nc,20260504230946,71.771,-6.315,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_015.nc,20260505050729,71.779,-6.3,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_016.nc,20260505110636,71.78,-6.271,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_017.nc,20260505170705,71.783,-6.259,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_018.nc,20260505230956,71.783,-6.227,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_019.nc,20260506051101,71.79,-6.217,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_020.nc,20260507040110,71.794,-6.151,A,844,IF,20260507042735
coriolis/7902405/profiles/R7902405_021.nc,20260507101900,71.796,-6.112,A,844,IF,20260507112522
coriolis/7902405/profiles/R7902405_022.nc,20260507161927,71.8,-6.103,A,844,IF,20260507172708
coriolis/7902405/profiles/R7902405_023.nc,20260507221742,71.798,-6.061,A,844,IF,20260507232529
coriolis/7902405/profiles/R7902405_024.nc,20260508041858,71.802,-6.05,A,844,IF,20260508053103
coriolis/7902405/profiles/R7902405_025.nc,20260508101838,71.803,-6.013,A,844,IF,20260508112526
coriolis/7902405/profiles/R7902405_026.nc,20260508161841,71.805,-6.004,A,844,IF,20260508172528
coriolis/7902405/profiles/R7902405_027.nc,20260508221803,71.802,-5.967,A,844,IF,20260508232534
coriolis/7902405/profiles/R7902405_028.nc,20260509041828,71.803,-5.961,A,844,IF,20260509052526
coriolis/7902405/profiles/R7902405_029.nc,20260509101903,71.804,-5.931,A,844,IF,20260509112526
coriolis/7902405/profiles/R7902405_030.nc,20260509161844,71.803,-5.918,A,844,IF,20260509172526
coriolis/7902405/profiles/R7902405_031.nc,20260509222031,71.803,-5.899,A,844,IF,20260509232534
coriolis/7902405/profiles/R7902405_032.nc,20260510041913,71.801,-5.884,A,844,IF,20260510052528
