# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260514184153
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902677/profiles/R3902677_072.nc,20260506184220,70.515,-17.732,A,844,IF,20260506192620
coriolis/3902677/profiles/R3902677_073.nc,20260511174620,70.827,-17.678,A,844,IF,20260511183647
coriolis/3902677/profiles/R3902677_073D.nc,20260506194600,70.515,-17.732,A,844,IF,20260511183646
coriolis/5907282/profiles/R5907282_012.nc,20260504213928,70.689,-5.421,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_013.nc,20260505033910,70.714,-5.522,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_014.nc,20260505093947,70.716,-5.598,A,844,IF,20260506132905
coriolis/5907282/profiles/R5907282_015.nc,20260505154028,70.732,-5.672,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_016.nc,20260505214038,70.733,-5.761,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_017.nc,20260506033945,70.737,-5.824,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_018.nc,20260506094031,70.738,-5.895,A,844,IF,20260506132906
coriolis/5907282/profiles/R5907282_019.nc,20260506154218,70.734,-5.95,A,844,IF,20260506162644
coriolis/5907282/profiles/R5907282_020.nc,20260507014429,70.749,-6.085,A,844,IF,20260507025945
coriolis/5907282/profiles/R5907282_021.nc,20260507080527,70.752,-6.137,A,844,IF,20260507084109
coriolis/5907282/profiles/R5907282_022.nc,20260507140140,70.743,-6.189,A,844,IF,20260507143545
coriolis/5907282/profiles/R5907282_023.nc,20260507200211,70.741,-6.279,A,844,IF,20260507202851
coriolis/5907282/profiles/R5907282_024.nc,20260508020318,70.751,-6.367,A,844,IF,20260508022912
coriolis/5907282/profiles/R5907282_025.nc,20260508080235,70.763,-6.413,A,844,IF,20260508083614
coriolis/5907282/profiles/R5907282_026.nc,20260508140409,70.767,-6.461,A,844,IF,20260508150609
coriolis/5907282/profiles/R5907282_027.nc,20260508200316,70.761,-6.52,A,844,IF,20260508202708
coriolis/5907282/profiles/R5907282_028.nc,20260509020517,70.762,-6.575,A,844,IF,20260509023011
coriolis/5907282/profiles/R5907282_029.nc,20260509080055,70.77,-6.612,A,844,IF,20260509084324
coriolis/5907282/profiles/R5907282_030.nc,20260509140353,70.769,-6.649,A,844,IF,20260509151501
coriolis/5907282/profiles/R5907282_031.nc,20260509200247,70.767,-6.688,A,844,IF,20260509203456
coriolis/5907282/profiles/R5907282_032.nc,20260510020327,70.761,-6.746,A,844,IF,20260510022852
coriolis/5907282/profiles/R5907282_033.nc,20260510080239,70.761,-6.791,A,844,IF,20260510083909
coriolis/5907282/profiles/R5907282_034.nc,20260510140258,70.754,-6.821,A,844,IF,20260510151013
coriolis/5907282/profiles/R5907282_035.nc,20260510200458,70.753,-6.869,A,844,IF,20260510204615
coriolis/5907282/profiles/R5907282_036.nc,20260511020110,70.745,-6.914,A,844,IF,20260511022744
coriolis/5907282/profiles/R5907282_037.nc,20260511080256,70.749,-6.959,A,844,IF,20260511083149
coriolis/5907282/profiles/R5907282_038.nc,20260511135950,70.741,-6.989,A,844,IF,20260511145733
coriolis/5907282/profiles/R5907282_039.nc,20260511200358,70.745,-7.029,A,844,IF,20260511204832
coriolis/5907282/profiles/R5907282_040.nc,20260512100230,70.745,-7.087,A,844,IF,20260512104309
coriolis/5907282/profiles/R5907282_041.nc,20260512161724,70.736,-7.123,A,844,IF,20260512172530
coriolis/5907282/profiles/R5907282_042.nc,20260512221746,70.741,-7.154,A,844,IF,20260512232536
coriolis/5907282/profiles/R5907282_043.nc,20260513041744,70.733,-7.192,A,844,IF,20260513053047
coriolis/5907282/profiles/R5907282_044.nc,20260513101739,70.734,-7.222,A,844,IF,20260513112533
coriolis/5907282/profiles/R5907282_045.nc,20260513161535,70.721,-7.258,A,844,IF,20260513163926
coriolis/5907282/profiles/R5907282_046.nc,20260513221854,70.722,-7.29,A,844,IF,20260513232717
coriolis/5907282/profiles/R5907282_047.nc,20260514041716,70.712,-7.321,A,844,IF,20260514052530
coriolis/5907282/profiles/R5907282_048.nc,20260514101611,70.711,-7.34,A,844,IF,20260514103736
coriolis/6903547/profiles/R6903547_291.nc,20260508025500,69.605,-14.239,A,844,IF,20260508032907
coriolis/7902329/profiles/R7902329_048.nc,20260507122230,75.84,-5.261,A,844,IF,20260507132540
coriolis/7902329/profiles/R7902329_049D.nc,20260507133500,75.84,-5.261,A,844,IF,20260512122803
coriolis/7902405/profiles/R7902405_014.nc,20260504230946,71.771,-6.315,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_015.nc,20260505050729,71.779,-6.3,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_016.nc,20260505110636,71.78,-6.271,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_017.nc,20260505170705,71.783,-6.259,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_018.nc,20260505230956,71.783,-6.227,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_019.nc,20260506051101,71.79,-6.217,A,844,IF,20260506132823
coriolis/7902405/profiles/R7902405_020.nc,20260507040110,71.794,-6.151,A,844,IF,20260507042735
coriolis/7902405/profiles/R7902405_021.nc,20260507101900,71.796,-6.112,A,844,IF,20260507112522
coriolis/7902405/profiles/R7902405_022.nc,20260507161927,71.8,-6.103,A,844,IF,20260507172708
coriolis/7902405/profiles/R7902405_023.nc,20260507221742,71.798,-6.061,A,844,IF,20260507232529
coriolis/7902405/profiles/R7902405_024.nc,20260508041858,71.802,-6.05,A,844,IF,20260508053103
coriolis/7902405/profiles/R7902405_025.nc,20260508101838,71.803,-6.013,A,844,IF,20260508112526
coriolis/7902405/profiles/R7902405_026.nc,20260508161841,71.805,-6.004,A,844,IF,20260508172528
coriolis/7902405/profiles/R7902405_027.nc,20260508221803,71.802,-5.967,A,844,IF,20260508232534
coriolis/7902405/profiles/R7902405_028.nc,20260509041828,71.803,-5.961,A,844,IF,20260509052526
coriolis/7902405/profiles/R7902405_029.nc,20260509101903,71.804,-5.931,A,844,IF,20260509112526
coriolis/7902405/profiles/R7902405_030.nc,20260509161844,71.803,-5.918,A,844,IF,20260509172526
coriolis/7902405/profiles/R7902405_031.nc,20260509222031,71.803,-5.899,A,844,IF,20260509232534
coriolis/7902405/profiles/R7902405_032.nc,20260510041913,71.801,-5.884,A,844,IF,20260510052528
coriolis/7902405/profiles/R7902405_033.nc,20260510101817,71.807,-5.875,A,844,IF,20260510112530
coriolis/7902405/profiles/R7902405_034.nc,20260510161843,71.801,-5.868,A,844,IF,20260510172541
coriolis/7902405/profiles/R7902405_035.nc,20260510221805,71.805,-5.848,A,844,IF,20260510232530
coriolis/7902405/profiles/R7902405_036.nc,20260511041952,71.801,-5.839,A,844,IF,20260511052530
coriolis/7902405/profiles/R7902405_037.nc,20260511101936,71.81,-5.818,A,844,IF,20260511112751
coriolis/7902405/profiles/R7902405_038.nc,20260511162112,71.804,-5.809,A,844,IF,20260511172530
coriolis/7902405/profiles/R7902405_039.nc,20260511222001,71.81,-5.799,A,844,IF,20260511232550
coriolis/7902405/profiles/R7902405_040.nc,20260512203951,71.811,-5.754,A,844,IF,20260512213751
coriolis/7902405/profiles/R7902405_041.nc,20260513025332,71.811,-5.719,A,844,IF,20260513032603
coriolis/7902405/profiles/R7902405_042.nc,20260513085501,71.817,-5.716,A,844,IF,20260513093059
coriolis/7902405/profiles/R7902405_043.nc,20260513145416,71.816,-5.678,A,844,IF,20260513152842
coriolis/7902405/profiles/R7902405_044.nc,20260513205715,71.82,-5.679,A,844,IF,20260513212719
coriolis/7902405/profiles/R7902405_045.nc,20260514025651,71.821,-5.641,A,844,IF,20260514032935
coriolis/7902405/profiles/R7902405_046.nc,20260514085702,71.827,-5.635,A,844,IF,20260514092958
coriolis/7902405/profiles/R7902405_047.nc,20260514145555,71.826,-5.598,A,844,IF,20260514152531
