# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (EGC)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260523005007
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902677/profiles/R3902677_074.nc,20260516163720,70.745,-18.468,A,844,IF,20260516172709
coriolis/3902677/profiles/R3902677_075.nc,20260521154720,70.579,-18.263,A,844,IF,20260521162826
coriolis/3902677/profiles/R3902677_075D.nc,20260516173900,70.745,-18.468,A,844,IF,20260521162825
coriolis/5907282/profiles/R5907282_043.nc,20260513041744,70.733,-7.192,A,844,IF,20260513053047
coriolis/5907282/profiles/R5907282_044.nc,20260513101739,70.734,-7.222,A,844,IF,20260513112533
coriolis/5907282/profiles/R5907282_045.nc,20260513161535,70.721,-7.258,A,844,IF,20260513163926
coriolis/5907282/profiles/R5907282_046.nc,20260513221854,70.722,-7.29,A,844,IF,20260513232717
coriolis/5907282/profiles/R5907282_047.nc,20260514041716,70.712,-7.321,A,844,IF,20260514052530
coriolis/5907282/profiles/R5907282_048.nc,20260514101611,70.711,-7.34,A,844,IF,20260514103736
coriolis/5907282/profiles/R5907282_049.nc,20260514161735,70.693,-7.359,A,844,IF,20260514172529
coriolis/5907282/profiles/R5907282_050.nc,20260514221345,70.689,-7.364,A,844,IF,20260514223615
coriolis/5907282/profiles/R5907282_051.nc,20260515041856,70.68,-7.365,A,844,IF,20260515053220
coriolis/5907282/profiles/R5907282_052.nc,20260515101631,70.675,-7.368,A,844,IF,20260515103543
coriolis/5907282/profiles/R5907282_053.nc,20260515161515,70.664,-7.346,A,844,IF,20260515165301
coriolis/5907282/profiles/R5907282_054.nc,20260515221825,70.66,-7.351,A,844,IF,20260515232532
coriolis/5907282/profiles/R5907282_055.nc,20260516041544,70.658,-7.337,A,844,IF,20260516052532
coriolis/5907282/profiles/R5907282_056.nc,20260516101652,70.658,-7.352,A,844,IF,20260516112527
coriolis/5907282/profiles/R5907282_057.nc,20260516161729,70.65,-7.317,A,844,IF,20260516172534
coriolis/5907282/profiles/R5907282_058.nc,20260516221622,70.648,-7.31,A,844,IF,20260516223204
coriolis/5907282/profiles/R5907282_059.nc,20260517041929,70.654,-7.279,A,844,IF,20260517052535
coriolis/5907282/profiles/R5907282_060.nc,20260517212037,70.642,-7.286,A,844,IF,20260517222536
coriolis/5907282/profiles/R5907282_061.nc,20260518033721,70.658,-7.269,A,844,IF,20260518042650
coriolis/5907282/profiles/R5907282_062.nc,20260518093658,70.655,-7.292,A,844,IF,20260518103220
coriolis/5907282/profiles/R5907282_063.nc,20260518153515,70.661,-7.268,A,844,IF,20260518162958
coriolis/5907282/profiles/R5907282_064.nc,20260518213521,70.653,-7.266,A,844,IF,20260518222614
